0.106927,0.038153,0.386423,0.014566,0.04463,-0.049263,-0.491741,0.394328,-0.479614,-1.903469,-0.118403,0.021461,0.440016,-0,0,0,9e-06,-4.4e-05,-1.5e-05,0.106448
0.107257,0.038954,0.385468,0.013374,0.032616,-0.041078,-0.243042,-0.469246,-0.137838,-1.903091,-0.118374,0.021445,0.440039,-0,0,0,0,-1e-06,-0,0.107176
0.107903,0.040393,0.383627,0.013663,0.041207,-0.050871,-0.027487,-0.30236,-0.025346,-1.903193,-0.118372,0.021437,0.440036,1e-06,-6e-06,-3e-06,0,-0,-0,0.107791
0.108428,0.04151,0.381978,-0.000649,0.019332,-0.033227,-0.209602,-0.372512,-0.151541,-1.903026,-0.11837,0.021426,0.440011,0.000109,-0.000646,-0.000263,0,-0,-0,0.108397
0.108603,0.041966,0.381206,0.011297,0.01709,-0.034722,-0.340351,-0.427391,-0.36905,-1.903071,-0.118368,0.021417,0.439996,0.000101,-0.000599,-0.000244,0,-0,-0,0.109408
0.108828,0.042827,0.379712,-0.00076,0.018857,-0.033418,-0.384256,-0.557586,-0.253824,-1.903301,-0.11835,0.021417,0.439974,3e-06,-1.5e-05,-6e-06,0,-0,-0,0.109974
0.108843,0.043615,0.378372,-0.000727,0.018974,-0.033314,-0.480424,-0.658431,-0.311553,-1.903742,-0.11836,0.021424,0.439978,-1.2e-05,7.3e-05,3e-05,0,-0,-0,0.111043
0.108776,0.044399,0.377067,-0.000441,0.020109,-0.032642,-0.142594,-0.299272,-0.119283,-1.903541,-0.118374,0.021515,0.439909,-9e-05,0.000537,0.000218,0,-0,-0,0.112276
0.108724,0.044807,0.376429,-0.000517,0.019789,-0.0328,-0.415331,-0.572349,-0.302948,-1.903311,-0.118385,0.02159,0.439834,-0.000143,0.000848,0.000345,0,-0,-0,0.11248
0.108693,0.04571,0.37516,-0.012122,0.023278,-0.030529,-0.249148,-0.394589,-0.212454,-1.903136,-0.118394,0.021771,0.439653,-0.001505,0.010057,-0.009996,0.035481,-0.001733,0.022563,0.112251
0.108709,0.046735,0.373796,0.00086,0.032561,-0.040106,-0.266319,-0.481472,-0.200166,-1.903668,-0.11836,0.021959,0.439473,-0.0014,0.00943,-0.010248,0.035482,-0.001741,0.022561,0.11251
0.108715,0.04728,0.373051,0.000732,0.03202,-0.040364,-0.087185,-0.189547,-0.264964,-1.903636,-0.11835,0.022072,0.439359,-5.5e-05,0.000324,0.000132,0,-0,-0,0.113122
0.108732,0.048271,0.371584,-0.000545,0.019587,-0.03273,-0.139954,-0.293899,-0.123457,-1.903505,-0.118302,0.022353,0.439089,-0.001386,0.00934,-0.010278,0.035484,-0.001761,0.022556,0.113065
0.108764,0.049184,0.37013,-0.001156,0.01711,-0.034102,-0.295665,-0.440755,-0.244005,-1.903437,-0.118314,0.022616,0.438804,0.000267,-0.001577,-0.000641,-0.001691,0.012236,-0.026239,0.114537
0.108746,0.050033,0.368663,-0.001176,0.017014,-0.034125,-0.537704,-0.707091,-0.37033,-1.903226,-0.118356,0.022901,0.438487,-0.001529,0.010185,-0.009924,0.035491,-0.001803,0.022542,0.117909
0.108736,0.050442,0.36791,-0.000313,0.027704,-0.04258,-0.283351,-0.496029,-0.221321,-1.90365,-0.11837,0.023053,0.438327,-0.001504,0.010034,-0.009983,0.035493,-0.001814,0.022538,0.118482
0.108776,0.051264,0.366352,-0.001586,0.015352,-0.035051,-0.150788,-0.288309,-0.160288,-1.903819,-0.118416,0.023368,0.438002,-0.001388,0.009351,-0.010255,0.035497,-0.001839,0.022529,0.120367
0.108825,0.052105,0.364829,-0.001253,0.01667,-0.034256,-0.25305,-0.394041,-0.226506,-1.904165,-0.118479,0.023731,0.437634,-0.001459,0.00977,-0.010078,0.035502,-0.001868,0.022519,0.119866
0.108871,0.05256,0.364082,-0.00018,0.028176,-0.042154,-0.153622,-0.345033,-0.171144,-1.904755,-0.118499,0.023927,0.437449,-0.001523,0.010144,-0.009923,0.035504,-0.001881,0.022515,0.11844
0.109023,0.053575,0.362398,-0.00076,0.025831,-0.043467,-0.307496,-0.504233,-0.272436,-1.905283,-0.118517,0.024335,0.437128,-0.001767,0.011582,-0.009334,0.035507,-0.001904,0.022508,0.118121
0.109164,0.05482,0.36059,-1.2e-05,0.028791,-0.04162,-0.148076,-0.229281,-0.338833,-1.906003,-0.118555,0.02476,0.436836,-0.001834,0.011973,-0.009171,0.035511,-0.001927,0.0225,0.118252
0.109188,0.055456,0.359779,0.000458,0.030644,-0.040464,-0.091668,-0.295075,-0.112264,-1.905682,-0.118575,0.024951,0.436682,-0.001643,0.010843,-0.009626,0.035513,-0.001939,0.022496,0.118612
0.1092,0.056646,0.358144,4.4e-05,0.028946,-0.041389,-0.249136,-0.440695,-0.242335,-1.906068,-0.118598,0.025335,0.436352,-0.001609,0.010644,-0.009701,0.019543,0.075952,0.050208,0.119137
0.10922,0.057493,0.356692,0.010821,0.015278,-0.035058,-0.047498,-0.211046,-0.049949,-1.905684,-0.118584,0.025662,0.436019,-0.001356,0.009148,-0.010301,0.035516,-0.001965,0.022488,0.122365
0.109169,0.058113,0.355446,-0.001707,0.007574,-0.024843,-0.158281,-0.238415,-0.170306,-1.905031,-0.118597,0.025935,0.435666,-0.001018,0.007155,-0.011101,0.033854,0.010062,-0.003788,0.126533
0.109152,0.058397,0.35489,-0.000419,0.019872,-0.032072,-0.029982,-0.177135,-0.068265,-1.905819,-0.118617,0.026075,0.435471,-0.001094,0.0076,-0.010918,0.035519,-0.001986,0.022481,0.129454
0.109143,0.05883,0.353805,-0.001798,0.007215,-0.025078,-0.286686,-0.369487,-0.259412,-1.905496,-0.118596,0.026362,0.435123,0.01169,0.000877,-0.000233,0.001308,-0.011659,0.030524,0.130748
0.109107,0.059129,0.352837,-0.002886,-0.004264,-0.017411,-0.360464,-0.390279,-0.302904,-1.905417,-0.118541,0.026593,0.434844,0.00031,-0.001818,-0.000736,-0.001151,0.009576,-0.027155,0.138128
0.109032,0.059431,0.351938,-0.001288,0.00925,-0.023849,-0.006649,-0.082759,-0.06932,-1.905654,-0.118508,0.026796,0.434567,-0.001235,0.008419,-0.010572,0.042869,-0.065304,0.210896,0.141939
0.109027,0.059582,0.351521,-0.002108,-0.001165,-0.015531,-0.116498,-0.257571,0.063318,-1.905419,-0.118512,0.026889,0.434415,0.000213,-0.001251,-0.000507,-0.082684,0.394572,0.143346,0.14118
0.109135,0.059862,0.350694,0.011121,0.009217,-0.024009,-0.200331,-0.31243,-0.151571,-1.904983,-0.118518,0.027061,0.434128,-0.001021,0.007169,-0.011072,0.03552,-0.002021,0.022473,0.141089
0.109321,0.060161,0.349944,-0.001204,0.002402,-0.013326,0.012783,-0.024879,-0.023752,-1.905773,-0.118536,0.02725,0.433869,0.000158,-0.000925,-0.000375,-4e-05,0.00019,6.9e-05,0.141104
0.109408,0.060352,0.34954,-0.000356,0.012942,-0.02154,-0.047414,-0.1406,-0.074952,-1.90562,-0.118552,0.02736,0.433735,-0.001289,0.008735,-0.01043,0.035539,-0.002117,0.022438,0.141354
0.109666,0.060699,0.348698,-0.000749,0.011382,-0.022517,-0.107679,-0.202288,-0.118012,-1.905336,-0.118591,0.027565,0.433504,-0.001368,0.009196,-0.010239,-0.047687,0.391844,0.16694,0.141007
0.109936,0.061034,0.347825,-0.000594,0.011998,-0.022124,-1.516784,3.197881,3.684978,-1.905646,-0.118621,0.027707,0.433332,2.8e-05,-0.000165,-6.7e-05,-2.1e-05,9.9e-05,3.6e-05,0.1401
0.110014,0.06124,0.347398,0.011481,0.010645,-0.023092,0.01065,-0.097039,-0.00609,-1.90532,-0.118621,0.02777,0.433252,5.4e-05,-0.000319,-0.00013,-0,1e-06,0,0.140458
0.110008,0.061568,0.346636,-0.001854,-0.000209,-0.015021,-0.163739,-0.188626,-0.173977,-1.905646,-0.118633,0.027851,0.433149,9e-06,-5.3e-05,-2.2e-05,-0,0,0,0.14029
0.110007,0.061699,0.345892,-0.002388,-0.002329,-0.016405,-0.064712,-0.103876,-0.079781,-1.905801,-0.118683,0.027949,0.433034,-0.00137,0.009212,-0.010224,0.03555,-0.002174,0.022416,0.139988
0.109948,0.061749,0.345174,-0.000911,0.010744,-0.022947,0.047083,-0.044071,-0.009233,-1.905481,-0.118689,0.028048,0.432937,0.000186,-0.00109,-0.000442,-0,0,0,0.139478
0.109878,0.061844,0.344844,-0.00146,0.001382,-0.014054,0.027695,-0.009529,-0.013434,-1.905596,-0.118685,0.028084,0.432899,3e-06,-1.6e-05,-6e-06,-0,0,0,0.139566
0.109796,0.061933,0.344262,-0.00185,-0.000158,-0.015069,0.033341,0.012809,-0.032932,-1.905261,-0.118687,0.028096,0.432862,2.8e-05,-0.000166,-6.7e-05,-0,0,0,0.139331
0.109754,0.061856,0.343706,-0.001974,-0.000636,-0.015407,-0.249286,-0.292709,-0.215306,-1.905277,-0.118715,0.028166,0.432818,-0.000133,0.000779,0.000316,-0,0,0,0.139086
0.109705,0.061798,0.343466,-0.002791,-0.011056,-0.00722,-0.105214,-0.091027,-0.10036,-1.90569,-0.118712,0.028203,0.432791,-7.7e-05,0.000452,0.000184,-0,0,0,0.138754
0.109461,0.061732,0.343008,-0.013284,0.003988,-0.012345,0.009738,-0.012213,-0.055478,-1.905172,-0.118711,0.028257,0.432708,-0.001324,0.008941,-0.010328,0.035554,-0.002197,0.022408,0.136948
0.109128,0.061659,0.34268,-0.001751,-0.006877,-0.004524,-0.019803,-0.039068,-0.001076,-1.905363,-0.118737,0.028377,0.432537,-0.001295,0.008772,-0.010394,0.035556,-0.00221,0.022403,0.135961
0.108721,0.061476,0.342675,-0.02556,-0.009399,0.008992,-0.035351,0.044195,-0.069251,-1.904403,-0.118784,0.02864,0.432257,-0.001387,0.009312,-0.01017,0.035525,-0.002071,0.022455,0.133764
0.108393,0.061287,0.3428,-0.01383,-0.012333,0.007,-0.03401,0.046466,-0.062988,-1.905699,-0.11881,0.028809,0.432095,-0.00028,0.001639,0.000665,0.001192,-0.009818,0.027067,0.134024
0.107364,0.060606,0.343296,-0.039175,-0.020396,0.016886,0.054232,-0.000788,0.120154,-1.904546,-0.118875,0.029196,0.431667,-0.001378,0.009259,-0.01018,0.035475,-0.00185,0.022538,0.134639
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083777,0.022098,0.455004,0.025424,0.016172,-0.023296,-0.187591,0.11494,0.525085,-1.907673,-0.091491,0.040289,0.459721,0.000244,0.004836,-0.025379,0.083003,-0.137432,-0.056358,0.020196
0.084194,0.02238,0.454636,0.013753,0.011381,-0.010345,0.158354,0.320334,-0.035419,-1.907234,-0.091574,0.040377,0.459155,-0.000564,0.010778,-0.036958,0.139159,-0.100751,-0.020564,0.019249
0.085293,0.0229,0.45405,0.026165,0.011632,-0.010929,0.126226,0.220925,-0.024456,-1.9071,-0.091592,0.040616,0.457849,-4e-06,0.008642,-0.037618,0.22342,-0.410619,0.09229,0.016513
0.086553,0.023317,0.453668,0.038175,0.010811,-0.011938,0.104125,0.155522,-0.009197,-1.906713,-0.091669,0.040981,0.456433,-0.000832,0.01178,-0.036595,0.229681,-0.427796,0.115334,0.00525
0.088014,0.023639,0.453247,0.037394,0.008635,-0.012781,0.094716,0.135296,-0.014712,-1.906921,-0.091947,0.041483,0.455106,-0.013305,0.015613,-0.035094,0.130214,-0.118523,0.207115,-0.00665
0.088735,0.023844,0.452885,0.03714,0.01516,-0.024304,0.228746,0.370642,0.061557,-1.907061,-0.092117,0.041756,0.454511,-0.013729,0.017226,-0.034549,0.158348,-0.442257,-0.216749,-0.009043
0.090028,0.024641,0.451698,0.026063,0.033882,-0.044402,-0.359291,1.296618,1.526083,-1.907207,-0.092501,0.042445,0.453329,-0.0039,0.023464,-0.032715,-3.334181,-0.52328,-4.069958,-0.008804
0.09099,0.025931,0.449831,0.02517,0.038327,-0.056576,0.473295,0.939732,-0.04857,-1.907591,-0.092847,0.04322,0.452155,-0.00405,0.024042,-0.032467,-3.32111,-0.378476,-4.269186,-0.003022
0.091513,0.027522,0.447554,0.01309,0.046125,-0.066678,0.260039,0.508211,-0.392387,-1.9071,-0.093103,0.044026,0.450961,-0.003677,0.022603,-0.03287,0.154112,-0.439156,-0.011984,-0.013641
0.091655,0.028295,0.446368,0.000655,0.045375,-0.06619,-1.641135,1.76575,-1.779167,-1.906656,-0.093158,0.044414,0.450414,-0.003844,0.023237,-0.032636,0.318311,-0.631298,0.068431,-0.017397
0.091699,0.029759,0.444057,-9.4e-05,0.035575,-0.055869,-0.418627,0.863316,1.091536,-1.906604,-0.093292,0.045192,0.449291,-0.003655,0.022501,-0.032815,0.228874,-0.484886,0.259749,-0.025207
0.091167,0.031172,0.44211,-0.012541,0.027488,-0.0443,0.212149,0.416704,-0.168323,-1.906868,-0.093497,0.04597,0.448203,-0.004304,0.024991,-0.031947,-2.826969,-0.797589,-4.266999,-0.032609
0.090813,0.031784,0.44119,-0.012964,0.026043,-0.044822,-0.160461,1.137342,1.3385,-1.905952,-0.093591,0.04634,0.447673,-0.013003,0.011715,-0.022642,0.088376,-0.084229,0.160223,-0.035967
0.090159,0.032667,0.43945,-0.014599,0.020616,-0.046909,0.292533,0.441262,0.054066,-1.906583,-0.093809,0.046914,0.446792,-0.013165,0.012355,-0.022402,0.133714,-0.190562,0.156493,-0.042925
0.089083,0.033121,0.437872,-0.029255,0.005737,-0.038274,-1.801582,1.478649,4.822875,-1.906325,-0.094116,0.047178,0.446095,-1.6e-05,0.002843,-0.012404,0.038323,-0.054362,0.18375,-0.043293
0.088431,0.033214,0.437166,-0.030145,0.003054,-0.039397,0.152472,0.569081,0.310662,-1.906275,-0.094301,0.047246,0.445752,-0.012086,0.008171,-0.023737,0.066514,0.025798,-0.008757,-0.044304
0.086863,0.033387,0.435661,-0.042343,0.003939,-0.038511,-0.155069,0.504545,0.123004,-1.905943,-0.09461,0.047246,0.44514,0.000761,-0.000201,-0.013402,0.035936,0.005316,-0.005049,-0.052454
0.084831,0.033499,0.434256,-0.055423,-0.00454,-0.027514,0.155904,0.692878,0.064283,-1.906126,-0.094784,0.047089,0.444633,-0.007899,-0.013763,-0.004282,-0.002816,0.024618,-0.056472,-0.055478
0.082604,0.033398,0.433038,-0.044736,-0.008711,-0.030065,-1.183301,1.772501,4.964911,-1.905382,-0.094814,0.046952,0.4442,0.002369,-0.009256,-0.003074,-0.202711,-0.166712,-0.501606,-0.053863
0.081524,0.033234,0.432443,-0.057212,-0.008218,-0.029373,0.2862,1.223957,0.158464,-1.905147,-0.094801,0.046903,0.444013,0.002196,-0.008578,-0.002855,0.050886,-0.11338,-0.070145,-0.052007
0.079284,0.032748,0.431499,-0.057701,-0.01536,-0.01854,0.321236,0.651136,-0.358655,-1.904764,-0.094772,0.046816,0.443714,0.001685,-0.00658,-0.002198,0.122921,-0.326136,0.062904,-0.052773
0.077139,0.03204,0.430828,-0.046618,-0.018489,-0.020724,-0.217507,0.726696,0.9168,-1.905194,-0.094747,0.04673,0.443474,0.001319,-0.005153,-0.001726,0.057471,-0.183159,0.145098,-0.057261
0.076293,0.031557,0.430493,-0.047904,-0.02866,-0.011106,-0.07097,0.793315,1.344155,-1.904504,-0.094746,0.046724,0.443322,0.001334,-0.005211,-0.001748,0.010079,-0.068146,0.156104,-0.057434
0.074771,0.030533,0.43001,-0.034613,-0.026051,-0.010712,-1.427691,2.593363,-0.796246,-1.903946,-0.094829,0.046782,0.443003,-0.010176,-0.005014,-0.001403,0.091329,-0.245056,0.087573,-0.060798
0.073388,0.029767,0.429687,-0.031816,-0.017582,-0.007008,0.309678,0.615439,-0.122985,-1.904299,-0.094955,0.046805,0.442854,-0.001524,0.008708,-0.010444,-2.830033,-0.014636,-4.698797,-0.065725
0.072841,0.029514,0.429558,-0.029888,-0.012006,-0.004492,-0.810152,2.192397,4.980168,-1.903857,-0.094988,0.046802,0.442834,1.5e-05,-5.9e-05,-2e-05,3.6e-05,-8e-05,-2.9e-05,-0.065895
0.0722,0.029299,0.429384,-0.012992,0.006469,-0.010939,0.280207,0.482314,-0.295715,-1.903426,-0.095075,0.046862,0.442766,-0.001978,0.010492,-0.009842,0.029141,0.066196,-0.163824,-0.065214
0.072166,0.029726,0.429,0.002392,0.013585,-0.008154,-0.045469,0.480634,1.432886,-1.903176,-0.095206,0.046843,0.442722,-0.01064,-0.003199,-0.000791,-0.002045,0.015205,-0.029245,-0.064281
0.072449,0.030568,0.428486,0.004846,0.027357,-0.016213,0.059736,0.02737,-0.125916,-1.903145,-0.095479,0.046739,0.442665,0.000595,-0.002345,-0.00079,-0.00563,0.065844,-0.187579,-0.062799
0.072653,0.031023,0.428204,0.005094,0.028061,-0.015886,-1.788049,1.932893,-0.452143,-1.903214,-0.095662,0.04669,0.442614,-0.010418,-0.004092,-0.001089,-0.002045,0.015205,-0.029245,-0.062264
0.073152,0.031967,0.427555,0.016136,0.023363,-0.01854,-1.799648,1.991725,-0.604567,-1.902602,-0.096147,0.046628,0.442496,-0.010922,-0.002098,-0.000415,-0.002057,0.015197,-0.029238,-0.056984
0.073671,0.032933,0.426656,0.014268,0.018232,-0.020856,-0.102991,0.121061,0.012744,-1.902271,-0.096648,0.046625,0.442408,-0.011261,-0.000729,4.9e-05,-0.002045,0.015205,-0.029245,-0.056651
0.073996,0.033865,0.425589,0.002299,0.027264,-0.030489,-0.466866,-0.077564,0.138626,-1.901916,-0.096989,0.04662,0.442396,-0.011151,-0.001155,-9.3e-05,-0.002045,0.015205,-0.029245,-0.056841
0.074042,0.03436,0.425053,0.002434,0.027628,-0.030294,-0.025127,-0.042398,0.471388,-1.902101,-0.097129,0.046631,0.442414,-0.000635,0.002557,0.00086,0,-0,-0,-0.056494
0.074025,0.03524,0.424032,0.001153,0.017081,-0.020772,-0.216986,-0.187302,0.391994,-1.902279,-0.097374,0.046686,0.442438,-0.000716,0.002893,0.000971,0,-0,-0,-0.054463
0.07398,0.036201,0.422999,0.00128,0.017412,-0.020584,-0.081179,0.037561,0.260898,-1.902408,-0.097571,0.046783,0.442505,-0.000868,0.003514,0.001177,0.020307,-0.098272,0.175709,-0.055015
0.073895,0.036675,0.422515,-0.010323,0.020364,-0.018702,-0.071179,-0.016937,0.412491,-1.901908,-0.097608,0.046822,0.442549,-0.000661,0.002679,0.000896,0.000212,-0.000473,-0.000173,-0.05516
0.073558,0.037288,0.421731,-0.012868,0.006336,-0.010848,-0.010642,0.10961,0.084559,-1.901552,-0.097566,0.046883,0.442628,-0.000504,0.00204,0.000682,0.038426,-0.085789,-0.031366,-0.055154
0.073053,0.037756,0.421155,-0.011717,0.016427,-0.020468,-0.103031,-0.144667,0.046268,-1.90228,-0.097519,0.04693,0.442652,-0.000171,0.00069,0.000231,8e-06,-1.8e-05,-7e-06,-0.055503
0.072775,0.037986,0.420888,-0.024141,0.010225,-0.008547,0.236235,1.820752,5.117915,-1.901941,-0.097512,0.04694,0.442656,-3.2e-05,0.000131,4.4e-05,0,-0,-0,-0.056401
0.072122,0.038397,0.420377,-0.024517,0.009216,-0.009011,-0.352949,-0.332723,-0.05952,-1.902115,-0.09747,0.046941,0.442655,0.00011,-0.000443,-0.000148,0,-0,-0,-0.05686
0.071405,0.038545,0.419981,-0.014593,0.001714,-0.012988,-0.193131,0.30532,1.384286,-1.902041,-0.097417,0.046931,0.44267,1e-06,-3e-06,-1e-06,0,-0,-0,-0.057867
0.070743,0.038479,0.419598,-0.016228,-0.009495,-0.003934,-0.158717,1.723742,4.903432,-1.901881,-0.097418,0.046932,0.44268,-2e-06,6e-06,2e-06,0,-0,-0,-0.061558
0.07043,0.038413,0.419406,-0.015131,0.000393,-0.01364,-0.120878,-0.097312,0.034861,-1.9014,-0.097421,0.046947,0.442675,-3e-05,0.000121,4e-05,0,-0,-0,-0.062108
0.069926,0.038215,0.418995,-0.005111,-0.013748,-0.00646,-0.38005,-0.090612,0.271906,-1.902275,-0.097435,0.046935,0.442672,0.00029,-0.001174,-0.000392,0,-0,-0,-0.062052
0.069558,0.037918,0.418605,-0.003445,-0.002374,-0.015477,-2.071985,1.671608,-1.212203,-1.901941,-0.09744,0.046918,0.442676,8e-06,-3.3e-05,-1.1e-05,0,-0,-0,-0.061847
0.069444,0.037821,0.418389,-0.002975,-0.001107,-0.014889,-0.15965,-0.196109,-0.074429,-1.901435,-0.097449,0.046923,0.442668,0,-0,-0,0,-0,-0,-0.06196
0.069439,0.038053,0.417657,-0.000724,0.011784,-0.023137,-0.326251,2.026711,4.543938,-1.901891,-0.097532,0.046911,0.442657,-0.010802,-0.002492,-0.000541,-0.002045,0.015205,-0.029245,-0.061457
0.069576,0.03871,0.416596,0.001252,0.02392,-0.03169,-0.411214,-0.506131,-0.025808,-1.901475,-0.097607,0.04687,0.442655,-0.010461,-0.003879,-0.001004,-0.002045,0.015205,-0.029245,-0.0617
0.069789,0.039759,0.415272,0.003422,0.036562,-0.039934,0.00639,-0.206436,0.008956,-1.901443,-0.097588,0.046859,0.442661,0.00021,-0.000848,-0.000284,0,0,0,-0.061635
0.069934,0.040569,0.414387,0.004552,0.046411,-0.049497,-0.204806,-0.456995,-0.101676,-1.90165,-0.097577,0.046846,0.442666,0.000405,-0.001639,-0.000548,-0.000842,0.009541,-0.027179,-0.061735
0.070257,0.042576,0.412184,0.016748,0.051732,-0.061488,-0.009337,-0.332259,0.005313,-1.90124,-0.097564,0.046782,0.442715,0.000413,-0.001671,-0.000559,-0.000841,0.009536,-0.027181,-0.061439
0.070505,0.044735,0.409854,0.005588,0.055811,-0.058818,-0.559645,0.193974,-0.352659,-1.901231,-0.097557,0.046735,0.44278,-8e-06,3.3e-05,1.1e-05,0,0,0,-0.061054
0.07063,0.045821,0.408685,0.005494,0.055498,-0.05883,0.041979,-0.17311,-0.181854,-1.900912,-0.09755,0.046695,0.442826,-0,0,0,0,0,0,-0.061165
0.070841,0.047981,0.406415,0.005386,0.055076,-0.058758,-0.299413,-0.604386,-0.159749,-1.901542,-0.097527,0.046564,0.442963,0.001612,-0.009163,0.010294,-0.034806,-0.000178,-0.023653,-0.061288
0.070994,0.049951,0.404289,0.004281,0.045231,-0.049071,-0.088104,-0.354917,-0.042911,-1.900781,-0.097503,0.046472,0.443082,-0.000341,0.001381,0.000462,0,0,0,-0.060384
0.071188,0.051784,0.402348,0.004967,0.046976,-0.048027,-0.114618,-0.286368,-0.233062,-1.901255,-0.09751,0.04645,0.443165,-0.000521,0.002109,0.000705,0.000831,-0.009498,0.027195,-0.060478
0.071289,0.052733,0.401375,0.004975,0.046947,-0.047936,-0.083981,-0.351283,-0.045311,-1.900835,-0.097508,0.046431,0.443199,-5.6e-05,0.000227,7.6e-05,0,0,0,-0.06005
0.071461,0.054326,0.399647,0.003385,0.035898,-0.03901,-0.052211,-0.266716,-0.031219,-1.901278,-0.097476,0.04635,0.443272,8.7e-05,-0.000353,-0.000118,0,0,0,-0.060074
0.071561,0.055523,0.398315,0.002279,0.026188,-0.029533,0.096547,-0.051739,0.016711,-1.901023,-0.097466,0.046296,0.443334,-0.000178,0.00072,0.000241,0,0,0,-0.060258
0.071602,0.05597,0.397825,0.002729,0.027377,-0.028923,0.091781,-0.07055,0.039517,-1.900814,-0.097476,0.046297,0.443354,-0.000279,0.001129,0.000377,0,0,0,-0.060227
0.071639,0.056701,0.397052,0.002393,0.019767,-0.018509,0.067314,-0.041016,0.029333,-1.901266,-0.097487,0.046304,0.443367,-0.000211,0.000852,0.000285,0,0,0,-0.060808
0.071726,0.05718,0.396662,0.001847,0.01162,-0.008398,0.036873,-0.116749,0.186214,-1.900841,-0.097475,0.04629,0.443362,1.9e-05,-7.7e-05,-2.6e-05,0,0,0,-0.060559
0.071895,0.057449,0.396431,0.00153,0.010776,-0.008804,-0.396601,0.590191,-0.34408,-1.900525,-0.097502,0.046299,0.443356,-0.000257,0.001043,0.000348,0,0,0,-0.060974
0.071968,0.057518,0.396356,0.001421,0.010485,-0.008944,0.033721,-0.020467,0.014686,-1.90146,-0.097537,0.0463,0.443357,-4.5e-05,0.000182,6.1e-05,0,0,0,-0.060343
0.072097,0.057587,0.396281,0.000143,0.000385,0.000187,-0,-0,-0,-1.90118,-0.097604,0.046293,0.443356,-0,1e-06,0,0,0,0,-0.060522
0.072256,0.057557,0.396218,-0.000434,-0.001164,-0.000567,-0.000702,-0.098224,0.173109,-1.900875,-0.097663,0.046254,0.443345,-0.01075,-0.002734,-0.00062,-0.002045,0.015205,-0.029245,-0.060635
0.072352,0.057464,0.396221,-0.000437,-0.001174,-0.000572,-6e-05,-6.1e-05,-3.1e-05,-1.901074,-0.097685,0.04624,0.443341,-0.010795,-0.002553,-0.000559,-0.002045,0.015205,-0.029245,-0.060533
0.072486,0.057294,0.396185,0.010894,-0.004303,-0.002508,0.000956,-0.014675,0.02953,-1.900627,-0.09776,0.046237,0.443322,-0.010879,-0.002213,-0.000445,-0.002045,0.015205,-0.029245,-0.059893
0.072646,0.057452,0.396036,0.002159,0.012504,-0.007955,-0.043212,-0.098458,-0.024915,-1.901006,-0.097959,0.046248,0.443311,-0.00023,0.000937,0.000313,0,0,0,-0.060246
0.073179,0.057866,0.395769,0.026291,0.010358,-0.009817,0.036297,-0.063401,0.099241,-1.901088,-0.098198,0.046245,0.443317,-0.000556,0.002274,0.000759,0.000836,-0.009482,0.0272,-0.061025
0.073501,0.058095,0.395628,0.015227,0.014208,-0.007532,-0.111452,-0.198549,-0.00674,-1.901355,-0.098323,0.046228,0.443334,-0.011071,-0.001408,-0.000174,-0.002045,0.015205,-0.029245,-0.061335
0.07404,0.058477,0.395461,0.002255,0.006152,0.002983,-1.432958,2.009292,-1.192729,-1.901068,-0.098543,0.04621,0.443375,-0.010905,-0.002079,-0.000397,-0.002045,0.015205,-0.029245,-0.060884
0.074457,0.058852,0.395253,0.002709,0.014098,-0.007169,0.033737,-0.020324,0.014708,-1.901256,-0.098705,0.046206,0.443368,-5.9e-05,0.000241,8e-05,0,0,0,-0.060944
0.074674,0.059036,0.395073,0.012997,0.008287,-0.010396,0.034749,-0.035072,0.044284,-1.900792,-0.098763,0.046201,0.443368,-3.5e-05,0.000145,4.8e-05,0,0,0,-0.060812
0.074972,0.059393,0.394649,0.012596,0.007214,-0.010905,-0.373068,-0.141407,-0.214569,-1.901214,-0.098781,0.046206,0.44337,-2e-06,9e-06,3e-06,0,0,0,-0.060562
0.075257,0.059836,0.394174,0.01264,0.007367,-0.01082,-0.012937,-0.08192,0.018313,-1.90102,-0.098738,0.046196,0.443405,-4e-06,1.7e-05,6e-06,0,0,0,-0.060689
0.075369,0.060033,0.393962,0.001383,0.010489,-0.008885,-0.024064,-0.16185,-0.149661,-1.901031,-0.098693,0.046172,0.443456,-1.1e-05,4.6e-05,1.5e-05,0,0,0,-0.060072
0.075471,0.060439,0.393623,0.001744,0.011481,-0.008397,0.033732,-0.02043,0.014694,-1.901114,-0.098649,0.046117,0.443517,0.001629,-0.009285,0.010264,-0.040617,0.065203,-0.211369,-0.058342
0.075661,0.061108,0.393106,0.003475,0.022926,-0.016784,-0.187518,-0.305855,-0.109901,-1.901059,-0.098672,0.046065,0.443531,5.9e-05,-0.000245,-8.1e-05,0,0,0,-0.058482
0.075888,0.061859,0.392557,0.002143,0.012584,-0.007836,0.009499,-0.04572,0.001308,-1.901031,-0.098741,0.046032,0.443522,-0.010793,-0.002544,-0.00055,-0.002045,0.015205,-0.029245,-0.058448
0.075972,0.062198,0.392281,0.002939,0.021437,-0.01746,0.067079,-0.041372,0.029111,-1.900897,-0.098765,0.046027,0.443521,-0.010815,-0.002456,-0.000521,-0.002045,0.015205,-0.029245,-0.05811
