0.159576,-0.036284,0.314774,-9e-06,0.05677,-0.040006,-0.827203,2.168852,-2.28432,-1.920612,-0.159201,-0.044905,0.308057,-0.015359,-0.013049,-0.014245,0.573813,-2.698125,1.779591,0.284837
0.159815,-0.034338,0.313346,-7.5e-05,0.044845,-0.03263,0.264699,0.683352,0.032697,-1.920456,-0.159836,-0.045574,0.307539,-0.015397,-0.014504,-0.016137,-3.465128,-5.286308,-2.504167,0.2778
0.159934,-0.032604,0.311978,-0.000184,0.043778,-0.033817,0.195704,0.51451,-0.049206,-1.920222,-0.160173,-0.04638,0.306976,0.001154,-0.025892,-0.010172,-0.239862,-2.729722,-1.090502,0.271027
0.159956,-0.031812,0.311389,-7.4e-05,0.033501,-0.024593,-4.631149,1.61337,2.294301,-1.920612,-0.160216,-0.046816,0.306705,0.001147,-0.025794,-0.010117,0.8768,-2.410331,-0.881438,0.269851
0.159931,-0.030445,0.310389,-9.9e-05,0.033226,-0.024888,0.158805,0.856192,-0.147286,-1.919756,-0.160124,-0.047695,0.306195,0.000156,-0.015325,-0.019244,0.992939,-2.476914,-0.631118,0.264944
0.159763,-0.029294,0.309617,-0.015041,0.024224,-0.014076,-0.573534,2.542068,-2.219424,-1.919164,-0.160015,-0.048489,0.30565,0.000136,-0.013463,-0.017022,1.214611,-2.103038,-0.386297,0.261728
0.159601,-0.028197,0.309002,0.000237,0.025141,-0.013171,0.222553,0.760691,-0.156799,-1.918845,-0.159864,-0.049011,0.305056,0.015814,-0.010244,-0.014839,1.098728,-1.771281,0.078137,0.256864
0.159524,-0.027687,0.308691,6.8e-05,0.023382,-0.015168,0.292291,1.022432,-0.025109,-1.919229,-0.159756,-0.049209,0.304775,0.01582,-0.009596,-0.014053,1.341599,-2.022782,0.168172,0.259645
0.159347,-0.026805,0.308146,-0.014965,0.013017,-0.005935,-2.041486,3.088122,-1.266914,-1.918237,-0.15968,-0.049652,0.304217,0.000117,-0.011239,-0.014405,0.092066,-2.191518,-0.769758,0.270397
0.159225,-0.025978,0.307804,-0.014702,0.026751,-0.011196,0.52558,1.747023,-0.319763,-1.918513,-0.159781,-0.05012,0.303611,0.00012,-0.012303,-0.015857,0.880204,-1.660588,-0.160449,0.277335
0.159179,-0.025565,0.30771,0.000596,0.017315,-0.001206,0.195298,1.796704,0.004464,-1.918269,-0.159826,-0.050382,0.303279,0.000125,-0.013182,-0.017043,1.163515,-1.571101,0.329893,0.280691
0.159322,-0.024663,0.307621,0.015873,0.019408,0.000997,0.369627,1.541996,-0.520612,-1.919158,-0.159854,-0.05091,0.302631,0.000111,-0.012313,-0.016018,-1.562326,-3.047582,-4.077264,0.284514
0.159702,-0.023709,0.307728,0.001222,0.023965,0.006214,0.541868,1.601948,-0.251206,-1.918408,-0.159812,-0.051449,0.301959,0.000127,-0.014397,-0.01885,0.774231,-0.937961,0.212349,0.291125
0.159974,-0.023277,0.307868,0.016208,0.012282,0.013604,-2.366545,3.052215,3.967803,-1.918222,-0.159808,-0.051729,0.301608,0.000127,-0.014687,-0.019293,0.409668,-0.543039,0.29003,0.292518
0.160629,-0.022546,0.308259,0.016186,0.012665,0.013938,0.363788,1.145759,-0.269991,-1.917895,-0.159808,-0.05245,0.300778,0.001137,-0.028114,-0.014356,0.574316,-0.583322,0.003124,0.291793
0.161342,-0.022075,0.308696,0.015826,0.009307,0.010133,0.178345,1.076269,0.12342,-1.916564,-0.159805,-0.053264,0.299887,-0.015747,-0.021294,-0.026557,0.171637,-0.157745,-0.007436,0.291368
0.161907,-0.021879,0.309075,0.015476,0.00575,0.006157,-1.907616,2.485025,4.635608,-1.91418,-0.159807,-0.054298,0.298847,0.00016,-0.022832,-0.030843,0.175212,-0.089357,-0.15905,0.288744
0.162059,-0.021838,0.309164,0.015204,0.00276,0.002848,-1.738678,3.254603,4.647278,-1.913064,-0.159832,-0.054814,0.298326,0.000152,-0.023039,-0.031292,0.219105,-0.145544,-0.225935,0.288731
0.162217,-0.021817,0.309169,-0.000108,-0.001221,-0.001348,-0.907513,3.71835,-1.015012,-1.909457,-0.159829,-0.055877,0.29705,0.000145,-0.024643,-0.033891,-0.002419,0.031487,-0.075629,0.287604
0.162261,-0.021944,0.308998,-0.000516,0.005927,-0.013954,0.989406,1.752643,-0.481552,-1.908459,-0.159873,-0.056842,0.295649,0.000135,-0.026846,-0.037395,0.005218,-0.039703,0.073406,0.2842
0.162306,-0.022053,0.308846,-0.000576,-0.006516,-0.007214,0.562795,1.34515,-0.740013,-1.909299,-0.159883,-0.057341,0.2949,0.000125,-0.027092,-0.037993,-0.00984,0.049265,-0.098306,0.281899
0.162421,-0.022402,0.308441,-0.00092,-0.010429,-0.01159,0.463426,0.954333,-0.593449,-1.90877,-0.159905,-0.058335,0.293411,-0.000894,-0.015385,-0.045785,-1.057663,-2.200995,1.105183,0.276833
0.162604,-0.023137,0.307835,-0.00168,-0.019127,-0.021396,0.386069,0.672683,-0.401382,-1.9088,-0.159966,-0.059235,0.292005,6.6e-05,-0.022932,-0.033011,0.006787,-0.053899,0.098937,0.271002
0.162807,-0.024371,0.307018,0.012883,-0.036767,-0.020967,0.24808,0.47947,0.388195,-1.888255,-0.160203,-0.060002,0.290705,-0.01621,-0.02103,-0.028575,-0.007449,0.056294,-0.10511,0.26416
0.162889,-0.025059,0.30658,0.012734,-0.038819,-0.023456,-0.278735,0.902364,-0.132144,-1.863902,-0.160353,-0.060308,0.29015,1.3e-05,-0.018492,-0.027051,-0.005402,0.041107,-0.075859,0.262236
0.163057,-0.026438,0.305534,0.012713,-0.039768,-0.024923,0.255565,1.327778,0.256304,-1.854623,-0.160687,-0.060797,0.289032,-0.017285,-0.005713,-0.03088,0.03079,0.033611,-0.060773,0.26002
0.163233,-0.027851,0.304401,0.012555,-0.030349,-0.035541,-0.001718,1.173424,-0.139611,-1.842803,-0.161057,-0.061063,0.287982,-0.017324,-0.003384,-0.027598,-0.299933,-0.637794,0.296083,0.258579
0.163401,-0.028593,0.303834,0.012703,-0.041109,-0.027128,0.695257,1.109873,-0.079417,-1.83852,-0.161235,-0.061126,0.287446,-0.001016,-0.001231,-0.026519,0.030152,0.012986,-0.028629,0.258518
0.163777,-0.029814,0.302611,0.012943,-0.027161,-0.032433,-0.895482,2.990871,-0.287109,-1.841716,-0.1616,-0.061054,0.286407,-0.017356,-0.000206,-0.023028,0.031786,0.018225,-0.034649,0.259011
0.164425,-0.030458,0.301139,0.028409,-0.001952,-0.045903,-1.11394,2.907208,1.012881,-1.867398,-0.162066,-0.06064,0.285219,-0.018338,0.011775,-0.029915,0.061735,0.028591,-0.039129,0.258731
0.165422,-0.030591,0.299631,0.02886,0.002538,-0.040764,1.245208,1.031052,5.190078,-1.908733,-0.162555,-0.05984,0.283975,-0.019285,0.025235,-0.034547,0.071577,0.0265,0.018744,0.256355
0.166126,-0.030599,0.298892,0.044272,0.002814,-0.040804,0.069394,0.081269,-0.105482,-1.911586,-0.162802,-0.059386,0.283379,-0.01927,0.026329,-0.032921,-0.224963,0.247571,0.163755,0.256573
0.16786,-0.030553,0.297412,0.04449,0.004452,-0.039086,-0.538262,-0.341441,-0.13259,-1.910985,-0.163287,-0.058419,0.282158,-0.019254,0.026552,-0.032641,0.033895,0.054189,0.037297,0.255572
0.170085,-0.030325,0.295903,0.075257,0.017113,-0.046358,-0.10265,-0.084042,-0.088083,-1.89968,-0.163538,-0.057371,0.281049,-0.002904,0.030026,-0.02943,-0.244937,0.247168,0.205713,0.245675
0.171522,-0.030106,0.295085,0.075329,0.017927,-0.045572,-0.445069,-0.035492,-0.185647,-1.887788,-0.163539,-0.056824,0.280579,-0.001925,0.021245,-0.017757,-0.550042,0.442185,0.346453,0.238119
0.174593,-0.029464,0.293419,0.090766,0.018799,-0.045367,0.028273,-0.141187,0.153892,-1.863504,-0.163272,-0.055858,0.279997,0.014385,0.026285,-0.012138,-0.693405,0.518723,0.474273,0.210019
0.178076,-0.028524,0.291578,0.090848,0.021264,-0.042844,-0.027651,-0.201871,0.155457,-1.848706,-0.162712,-0.054962,0.279929,0.032577,0.011555,0.013418,-0.388075,0.40165,0.400131,0.174518
0.18148,-0.027587,0.289834,0.090793,0.020943,-0.043795,0.024153,-0.15289,0.146899,-1.83134,-0.1616,-0.054094,0.280515,0.031501,0.029078,0.014758,-0.117132,0.72173,0.27936,0.142611
0.183158,-0.027157,0.288956,0.075406,0.020407,-0.044126,0.058968,-0.126702,0.007996,-1.805655,-0.160934,-0.053695,0.280954,0.048612,0.020933,0.025129,-0.450135,0.323372,0.634316,0.111978
0.186299,-0.026382,0.287254,0.075409,0.020199,-0.044867,0.102343,-0.084113,0.151912,-1.735834,-0.159418,-0.052837,0.282089,0.032206,0.023611,0.030808,0.340953,2.628242,-1.096321,-0.02311
0.188887,-0.025689,0.285506,0.060053,0.018691,-0.046478,-0.012914,-0.262872,0.227525,-1.69659,-0.157774,-0.052151,0.283309,0.049187,0.010982,0.034193,-0.042963,1.113091,-0.733865,-0.309554
0.190016,-0.025416,0.284649,0.060076,0.018038,-0.047512,0.006099,-0.280652,-0.202189,-1.680877,-0.156825,-0.051869,0.28387,0.049114,0.009178,0.031362,2.182893,3.380912,3.329432,-0.550196
0.191889,-0.025009,0.28297,0.045226,0.005618,-0.040552,-0.472086,-0.557111,-0.122875,-1.662977,-0.154494,-0.051006,0.284934,0.06375,0.02714,0.030538,-0.197435,0.592921,-1.148313,-1.069839
0.19319,-0.024748,0.281222,0.029911,0.003442,-0.042857,-0.506239,-0.484977,-0.658551,-1.654425,-0.15153,-0.049474,0.286191,0.077911,0.047157,0.03216,-0.130433,-1.110965,2.184079,-1.337082
0.194228,-0.024487,0.279513,0.029973,0.004423,-0.041858,-0.44929,-0.45632,-0.639096,-1.659895,-0.148365,-0.047635,0.287742,0.093953,0.04406,0.048229,-0.002019,0.040398,-0.047697,-1.367562
0.194629,-0.024415,0.278705,0.015079,-0.007355,-0.033771,1.05426,-2.626967,0.202449,-1.663478,-0.146614,-0.046725,0.288718,0.093466,0.044732,0.048468,0.278316,0.452406,-0.193668,-1.373507
0.195351,-0.024295,0.277034,0.030072,0.003865,-0.043049,-0.52129,-0.652194,-1.861009,-1.668498,-0.143415,-0.045244,0.290705,0.076816,0.043805,0.048278,0.172376,-0.170131,-0.006174,-1.384919
0.195944,-0.024093,0.275333,0.01465,0.003284,-0.043152,-0.394039,-0.332398,-0.212363,-1.675364,-0.140274,-0.044026,0.292906,0.078619,0.021717,0.063575,0.077428,0.016581,-0.382713,-1.395498
0.196183,-0.023997,0.274483,0.014676,0.002574,-0.044266,-0.49388,-0.395357,-0.256766,-1.682641,-0.138853,-0.043487,0.294083,0.07824,0.022872,0.064562,0.379756,-0.342363,-0.382498,-1.398929
0.196648,-0.023811,0.272557,0.014746,0.000204,-0.047886,-0.6401,-0.489542,-0.356316,-1.696212,-0.136365,-0.042542,0.296677,0.04624,0.021568,0.066547,0.186328,-0.063982,-0.512331,-1.399384
0.197086,-0.02356,0.270478,0.014789,-6.3e-05,-0.048667,-0.164763,-0.330848,-0.260716,-1.702105,-0.134634,-0.041887,0.299326,0.030336,0.019612,0.06547,0.000876,0.029191,-0.253306,-1.399793
0.197313,-0.023467,0.269467,0.014819,-0.000668,-0.049727,-0.169358,-0.158219,-0.110547,-1.709456,-0.13407,-0.041589,0.300663,0.01462,0.018439,0.065917,-0.005757,-0.05027,-0.073497,-1.399523
0.197863,-0.023352,0.26736,0.014874,-0.000914,-0.050547,-0.025334,-0.055781,-0.046527,-1.736044,-0.133486,-0.040939,0.30326,0.014523,0.018108,0.064646,-0.308453,-0.653688,0.367154,-1.399487
0.198425,-0.023174,0.26527,0.014323,0.011957,-0.056678,-0.197526,-0.314562,0.015331,-1.739995,-0.133554,-0.040169,0.305641,-0.002198,0.026161,0.054219,-2.966496,-1.858999,-4.226295,-1.399493
0.199083,-0.022962,0.263332,0.014909,0.002178,-0.046931,0.029725,-0.136328,0.137258,-1.741486,-0.134076,-0.039253,0.307662,-0.017329,0.022251,0.050996,0.048508,-0.038814,-0.152365,-1.399657
0.199465,-0.022852,0.262342,0.014932,0.002307,-0.046944,-0.224364,-0.298023,-0.001727,-1.743241,-0.134426,-0.038725,0.308589,-0.017135,0.020759,0.048853,0.04805,-0.109859,0.003025,-1.399681
0.200268,-0.022594,0.260531,0.03058,0.005121,-0.044328,-0.005062,-0.056872,-0.009127,-1.743382,-0.135279,-0.037647,0.310167,-0.01817,0.029957,0.037808,0.194161,-0.223571,-0.044195,-1.399413
0.201132,-0.022334,0.258817,0.014958,0.004983,-0.043653,0.043185,-0.12808,0.142215,-1.742471,-0.136287,-0.036607,0.311509,-0.032991,0.025141,0.033774,-0.091117,-0.214349,0.173541,-1.399535
0.201589,-0.022232,0.257976,0.014978,0.00511,-0.043625,0.076179,-0.104662,0.157534,-1.744219,-0.136872,-0.036128,0.312145,-0.032788,0.023905,0.032099,-0.831664,-0.618318,-1.13967,-1.399411
0.202559,-0.022128,0.256337,0.031354,-0.005276,-0.035916,0.034735,0.009249,0.007605,-1.757063,-0.138184,-0.035186,0.31339,-0.032616,0.024196,0.031992,0.001217,-0.011866,0.017289,-1.397036
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.158325,-0.03481,0.334668,-2.9e-05,0.021895,-0.017071,0.014169,0.022503,0.026801,-1.920306,-0.143877,-0.029858,0.32387,-0.000109,0.001589,0.001679,-0.411726,-0.388907,-0.040718,-0.373821
0.158632,-0.0338,0.333745,-0.000296,0.041496,-0.036448,-0.078582,-0.168787,0.479304,-1.920754,-0.143972,-0.0298,0.323852,-1e-06,1.5e-05,1.6e-05,-0.384699,-0.289937,-0.177844,-0.053436
0.158783,-0.033146,0.333139,0.014522,0.040152,-0.037977,0.030443,-0.11326,-0.130411,-1.920893,-0.144105,-0.029829,0.323823,0.000116,-0.001709,-0.001806,-1.513915,-0.55745,-0.365295,0.04706
0.159103,-0.031648,0.331696,0.014412,0.039394,-0.038719,-0.140222,0.237106,0.361434,-1.920862,-0.144561,-0.030051,0.323674,-0.014427,-0.007886,-0.006577,-0.334748,-0.550743,0.200837,0.161
0.159487,-0.030073,0.330153,0.014308,0.038713,-0.039381,-0.784592,0.802896,5.120793,-1.920437,-0.145311,-0.030564,0.323284,-0.028881,-0.016469,-0.01397,-1.100219,-1.171781,-0.439841,0.209631
0.160147,-0.02839,0.328483,0.01428,0.038973,-0.039086,-2.130981,1.62955,-0.943419,-1.920521,-0.14643,-0.031365,0.322524,-0.028603,-0.02303,-0.021128,-1.075829,-1.071527,-0.60607,0.254662
0.160558,-0.027645,0.327703,0.014207,0.038485,-0.039571,-0.726965,0.391587,-0.435161,-1.919831,-0.147068,-0.031826,0.322033,-0.029705,-0.014647,-0.032415,-3.670057,-3.87708,-2.056407,0.269213
0.161635,-0.026158,0.326138,0.029055,0.039343,-0.038895,-0.187614,-0.252039,-0.420912,-1.919336,-0.148347,-0.032696,0.320854,-0.029747,-0.016945,-0.035186,-3.242784,-3.435524,-3.045329,0.294781
0.162953,-0.024682,0.324793,0.029207,0.042453,-0.035716,-0.288952,0.249057,-0.086598,-1.919312,-0.149444,-0.03333,0.319453,-0.029899,-0.01703,-0.035585,0.525269,-0.680928,-0.345817,0.282004
0.163759,-0.023964,0.324215,0.044166,0.033371,-0.025606,-0.465696,1.198194,5.117813,-1.918891,-0.149926,-0.03355,0.318623,-0.016029,-0.005523,-0.045296,-0.564376,-1.496091,-0.927846,0.26291
0.165381,-0.022822,0.323333,0.044128,0.022466,-0.01716,-0.108201,0.303854,-0.270553,-1.918077,-0.150697,-0.033918,0.316901,-0.016053,-0.006869,-0.047115,-0.544499,-1.499271,-1.041264,0.256067
0.1673,-0.021962,0.322683,0.058784,0.022937,-0.017063,0.182096,0.401833,0.048225,-1.917162,-0.151322,-0.034142,0.315154,-0.016204,-0.005193,-0.045552,-0.249162,-1.809609,-1.015963,0.242479
0.168162,-0.021622,0.322466,0.04422,0.013311,-0.006999,0.016712,2.833787,5.087483,-1.916887,-0.151629,-0.034234,0.314211,-0.016243,-0.005142,-0.045656,0.481971,-0.642535,-0.039263,0.211068
0.16983,-0.021012,0.322151,0.04413,0.013292,-0.007094,0.324233,0.711753,-0.069766,-1.915528,-0.152107,-0.034376,0.312364,-0.016334,-0.004504,-0.045242,0.241682,-0.318948,0.176017,0.162395
0.171242,-0.020579,0.321938,0.029277,0.011921,-0.008184,-0.105255,1.441905,-0.341791,-1.912608,-0.152285,-0.034393,0.310611,-0.001264,-0.001475,-0.04382,0.098195,-0.092261,0.123521,0.154618
0.172194,-0.020307,0.321647,0.029114,0.009509,-0.010664,1.283787,2.449365,4.527787,-1.911124,-0.152175,-0.034379,0.308945,0.013858,0.001925,-0.04192,0.082115,-0.088434,0.164943,0.145114
0.172574,-0.020155,0.321423,0.014341,0.008206,-0.011611,1.178947,2.141708,4.507085,-1.910841,-0.152026,-0.034396,0.308141,0.014945,-0.008148,-0.032628,-0.023019,-0.162854,0.17313,0.137595
0.173051,-0.019904,0.320857,-0.000593,0.003783,-0.015736,0.937895,2.797971,4.27663,-1.910738,-0.151584,-0.034501,0.306859,0.01488,-0.005623,-0.029841,0.032939,0.018897,-0.026471,0.131315
0.173242,-0.019773,0.320058,-0.000799,-0.000135,-0.019773,1.459958,1.843861,4.559522,-1.910776,-0.15086,-0.034576,0.305764,0.014747,-0.001526,-0.025122,0.03478,0.004673,-0.00148,0.125793
0.17324,-0.019698,0.319147,-0.001085,0.009471,-0.029626,-1.835003,2.089164,-0.528366,-1.91049,-0.149797,-0.034443,0.304966,0.029777,0.005762,-0.018403,0.025847,0.074489,-0.119106,0.103163
0.17319,-0.019714,0.318702,-0.000876,-0.001522,-0.021285,-1.833946,2.024128,-0.377754,-1.91048,-0.149122,-0.034313,0.304712,0.029612,0.009314,-0.014185,0.038668,-0.024759,0.052751,0.082908
0.172961,-0.019734,0.317963,-0.000739,0.001155,-0.018564,-0.461549,0.661088,-0.088236,-1.909755,-0.147498,-0.033933,0.304472,0.045703,0.005779,0.001051,0.008001,-0.060036,0.112615,-0.001817
0.172919,-0.019813,0.317183,-0.000763,-0.014059,-0.01464,0.00515,-0.070794,0.124898,-1.909161,-0.145657,-0.033559,0.304629,0.04529,0.011935,0.008312,0.008006,-0.060038,0.112614,-0.209405
0.173,-0.019917,0.316744,-0.001022,-0.004056,-0.024083,0.035549,-0.079288,0.139262,-1.90982,-0.14466,-0.033301,0.304853,0.045066,0.014641,0.011473,0.128175,-0.183045,0.032117,-0.373783
0.173313,-0.020087,0.315721,0.013697,-0.005237,-0.025825,0.040569,-0.099517,0.169339,-1.909812,-0.142521,-0.03257,0.305672,0.044165,0.025128,0.023728,0.432179,-0.51338,-0.115775,-0.751707
0.173842,-0.020188,0.314506,0.028143,0.002619,-0.038047,0.07645,-0.111976,0.192643,-1.909285,-0.140281,-0.031672,0.307078,0.060902,0.013196,0.049727,0.225506,-0.376428,-0.009652,-0.992152
0.174477,-0.020253,0.313078,0.013523,-0.010238,-0.03145,0.011342,-0.00153,-0.03663,-1.909972,-0.138215,-0.030804,0.309006,0.04492,0.017877,0.056632,-2.607446,-3.010356,-3.975628,-1.084898
0.174782,-0.020267,0.312313,0.028124,0.000428,-0.040682,0.071413,-0.024559,0.046827,-1.909007,-0.137301,-0.030408,0.310124,0.059625,0.021874,0.058827,-2.48434,-3.162633,-3.868819,-1.132061
0.175344,-0.020372,0.310651,0.013176,-0.002993,-0.044198,0.064666,0.001079,-0.00967,-1.909511,-0.135802,-0.029701,0.31252,0.029092,0.019971,0.060038,-0.254147,-0.368083,-0.253745,-1.229171
0.17589,-0.020595,0.308819,0.013003,-0.00783,-0.049818,-0.372627,-0.46089,-0.078379,-1.909265,-0.134946,-0.028828,0.314816,0.012477,0.030433,0.052452,-0.835145,-0.855862,-1.092174,-1.307484
0.176177,-0.020751,0.307794,0.012715,0.001741,-0.059946,-0.011527,-0.19885,0.097089,-1.90972,-0.134766,-0.028293,0.315871,-0.002513,0.028759,0.05226,-0.824706,-2.06874,1.843034,-1.346712
0.176723,-0.021113,0.305538,0.012879,-0.012857,-0.056156,-0.007225,-0.043576,-0.068821,-1.909749,-0.134817,-0.026918,0.317781,-0.003982,0.040928,0.044484,-0.760064,-2.06901,1.916006,-1.375147
0.177202,-0.021612,0.303214,0.012801,-0.016301,-0.060699,0.013183,-0.010088,-0.08291,-1.909625,-0.135453,-0.025376,0.319416,-0.02002,0.049954,0.03526,0.023792,-0.085572,0.08263,-1.392205
0.177464,-0.021936,0.302003,0.012821,-0.016815,-0.061665,-0.096267,-0.212818,0.028677,-1.909342,-0.13586,-0.024541,0.320227,-0.018479,0.037527,0.041685,-0.071259,-0.265832,0.214563,-1.400657
0.178037,-0.022631,0.299582,0.012981,-0.015089,-0.060436,-0.357087,-0.434088,-0.10197,-1.909676,-0.1367,-0.023111,0.321776,-0.018055,0.034518,0.03788,0.030975,-0.064836,0.056149,-1.40133
0.178577,-0.023287,0.297417,-0.001945,-0.012031,-0.056996,0.054161,0.024836,-0.067436,-1.909709,-0.137647,-0.021994,0.323129,-0.032028,0.02723,0.03168,0.256331,-0.394785,0.08572,-1.401557
0.179081,-0.024097,0.295383,0.013601,-0.022003,-0.048586,0.00586,0.027281,-0.087102,-1.909641,-0.138537,-0.021074,0.324273,-0.030025,0.010093,0.033379,0.077039,-0.346515,0.046443,-1.401632
0.179305,-0.02449,0.294526,0.014033,-0.030615,-0.037638,-0.016705,0.03476,-0.075275,-1.909245,-0.138965,-0.020725,0.32475,-0.031013,0.018309,0.0221,-0.001399,-0.022619,0.00597,-1.401829
0.179656,-0.025206,0.292937,0.014011,-0.013784,-0.039292,-0.274033,-0.243008,-0.181922,-1.909913,-0.139712,-0.020211,0.325544,-0.015926,0.014669,0.016507,0.002299,-0.013564,0.020512,-1.402046
0.179824,-0.025781,0.291662,0.014519,-0.020546,-0.026019,-0.000342,-0.079028,0.121972,-1.909756,-0.140361,-0.0199,0.326192,-0.014263,-0.00041,0.020662,-0.030148,0.001258,-0.026665,-1.402077
0.179876,-0.026,0.291106,-0.000949,-0.00607,-0.029589,-0.161023,-0.147439,-0.129283,-1.910159,-0.140633,-0.019785,0.326441,-0.015304,0.008004,0.009712,0.176871,-0.165519,-0.11764,-1.401944
0.179917,-0.026283,0.290188,-0.000763,-0.001027,-0.023413,0.003632,-0.023483,-0.021701,-1.910256,-0.14121,-0.019668,0.326813,-0.015008,0.004679,0.006363,0.023453,-0.019614,-0.01761,-1.401748
0.17987,-0.026412,0.289411,-0.000693,0.000919,-0.02104,0.024885,-0.005415,-0.010894,-1.910116,-0.141895,-0.019577,0.327113,-0.014942,0.004114,0.005777,-0.002159,0.013205,-0.028406,-1.401937
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.155312,-0.02003,0.346126,-1.3e-05,-0.000128,-0.000114,0.246025,0.266107,0.131632,-1.404615,-0.143688,-0.014316,0.340459,1e-06,-1e-05,-9e-06,-0,-0,0,-1.400589
0.155454,-0.02001,0.346128,0.000131,0.001263,0.001124,0.642082,0.694215,0.343412,-1.865883,-0.14371,-0.014303,0.340459,-2e-06,2.6e-05,2.4e-05,0,0,0,-1.400211
0.155641,-0.019874,0.346246,0.000474,0.004607,0.004094,-0.565834,1.597665,5.511152,-1.916491,-0.143753,-0.014301,0.340466,-0,5e-06,5e-06,0,0,0,-1.400388
0.15592,-0.01967,0.346423,0.014823,0.0044,0.003701,-1.158454,0.828143,5.227537,-1.918899,-0.143806,-0.014318,0.340443,0.000105,-0.001378,-0.001238,-0.001821,0.013702,-0.025285,-1.399928
0.156111,-0.019578,0.346475,0.014678,0.003037,0.002488,-0.007075,0.090953,-0.099288,-1.91954,-0.143847,-0.014335,0.340432,0.000105,-0.001388,-0.001247,-0,-0,0,-1.39981
0.156656,-0.019353,0.346392,0.014411,0.011199,-0.008557,0.005255,-0.059055,0.036033,-1.920977,-0.143948,-0.014417,0.34037,0.000177,-0.002341,-0.002105,-0.002794,0.002227,0.001411,-1.286868
0.157274,-0.018886,0.346055,0.014392,0.011215,-0.008547,-0.208778,0.120281,0.101584,-1.921448,-0.143978,-0.014443,0.340322,8e-06,-0.000111,-0.0001,-0.029655,-0.073948,0.034343,-0.679267
0.158037,-0.018122,0.345405,0.02851,0.031021,-0.02774,-1.669309,2.033787,-0.747426,-1.921441,-0.143994,-0.014507,0.340295,0.000184,-0.002441,-0.002196,-2.634005,-3.881462,-2.931226,-0.187423
0.158496,-0.017574,0.344897,0.028406,0.030326,-0.028349,-0.258314,0.362649,1.524529,-1.921229,-0.144061,-0.014602,0.340245,0.000357,-0.004751,-0.004277,-2.676279,-3.690866,-3.089658,-0.056392
0.159692,-0.01625,0.343544,0.042279,0.037751,-0.040235,-1.63787,2.130884,-0.872012,-1.920972,-0.144483,-0.014975,0.339942,-0.013311,-0.013044,-0.01028,-0.176999,0.016458,-0.11404,0.086075
0.161039,-0.014842,0.34199,0.042007,0.036027,-0.041751,-0.536877,0.573041,-0.477487,-1.920453,-0.145217,-0.015663,0.339319,-0.026912,-0.023624,-0.018463,-1.220053,-0.755031,-0.802128,0.15267
0.161827,-0.014036,0.341118,0.041921,0.047281,-0.049985,-0.742193,0.315543,-0.596639,-1.920358,-0.145699,-0.016138,0.338872,-0.026768,-0.026765,-0.021421,-0.751544,-1.154698,-0.994348,0.191741
0.163431,-0.012567,0.339449,0.041737,0.046851,-0.050343,-0.292533,-0.280433,-0.280439,-1.920164,-0.146688,-0.017036,0.337827,-0.027914,-0.018883,-0.032921,-0.150607,-1.692917,2.260526,0.244824
0.165065,-0.010999,0.3378,0.04187,0.038598,-0.039436,-0.952152,2.07722,4.809699,-1.91939,-0.147854,-0.017774,0.336546,-0.028144,-0.017876,-0.03225,0.006137,-1.140197,0.513421,0.296365
0.166556,-0.00937,0.336347,0.027841,0.042842,-0.03531,-0.067496,0.127953,0.176111,-1.919108,-0.149116,-0.018276,0.335076,-0.043702,-0.009841,-0.042181,-0.300176,-1.517118,-0.870883,0.330402
0.167259,-0.008491,0.335652,0.027841,0.043908,-0.034336,-0.342552,1.997766,4.781323,-1.918735,-0.149825,-0.018494,0.334241,-0.04373,-0.011114,-0.043537,0.166302,-0.142095,-0.031454,0.339848
0.168695,-0.006794,0.334345,0.027737,0.044627,-0.033652,-0.273612,-0.252167,-0.414288,-1.918298,-0.151263,-0.018946,0.332422,-0.029373,-0.013242,-0.047426,-1.822582,-4.166695,-3.067174,0.34006
0.170107,-0.005267,0.333187,0.041829,0.033543,-0.025685,-0.031596,0.149516,-0.122716,-1.917961,-0.152658,-0.019419,0.330406,-0.029482,-0.015157,-0.049695,0.055489,-0.184858,0.244568,0.333669
0.170825,-0.004585,0.332631,0.041693,0.032435,-0.026672,-0.010805,0.133556,-0.211264,-1.91778,-0.153316,-0.019661,0.329367,-0.045133,-0.005744,-0.05833,0.072541,-0.22541,0.124241,0.330849
0.172199,-0.00335,0.331664,0.027757,0.02258,-0.01693,-0.061714,0.524939,0.147484,-1.917598,-0.154469,-0.02019,0.327257,-0.029755,-0.015812,-0.051047,0.060209,0.066225,-0.122948,0.33002
0.173426,-0.002268,0.330851,0.041674,0.022047,-0.017804,0.243558,0.738923,1.525806,-1.916934,-0.155296,-0.020769,0.325187,-0.015356,-0.014992,-0.052239,0.062307,0.051108,-0.093719,0.328784
0.173997,-0.001828,0.330519,0.027669,0.023204,-0.016378,0.068268,0.051857,-0.072678,-1.916741,-0.155546,-0.021101,0.324224,-0.014329,-0.026265,-0.044406,0.021257,0.067573,-0.143585,0.32083
