0.171247,-0.014926,0.33505,-2.67000135094402,-0.251459869159305,0.155867429142462,0.056657,0.00149,-0.018674,0.47754,0.522611,0.194207
0.173407,-0.014849,0.334112,-2.64412493126033,-0.279259555611365,0.142741979899444,0.056499,-0.002812,-0.022791,0.351369,0.48618,-0.048746
0.174669,-0.014841,0.33358,-2.63030766307256,-0.293981364008639,0.136222186062521,0.070845,-0.00417,-0.024563,0.174148,0.539437,0.140322
0.17765,-0.014819,0.332232,-2.59898847985365,-0.31781210739863,0.117187712963904,0.084947,0.002392,-0.037856,-1.744199,2.116193,-0.010517
0.180922,-0.014742,0.330617,-2.57166457448172,-0.339393252947328,0.0987031925048566,0.099143,0.010275,-0.050088,0.868451,2.151725,5.254414
0.182708,-0.01465,0.329694,-2.56740808790825,-0.345624609453362,0.0928254307566739,0.099239,0.009413,-0.051161,0.197864,0.112518,0.072698
0.186411,-0.014376,0.327587,-2.56326475944273,-0.357734858194514,0.0903071810777718,0.085034,0.005187,-0.055198,-1.900584,1.938025,-0.057689
0.190127,-0.013975,0.325122,-2.5570477657785,-0.363887656569707,0.0903641997699751,0.084904,0.013866,-0.066435,-0.459493,0.492771,0.149819
0.193318,-0.013433,0.322609,-2.5492257525578,-0.363491746153082,0.0890581653933982,0.070681,0.014981,-0.065267,0.14532,-0.072968,0.150772
0.194754,-0.013173,0.321325,-2.54499438102624,-0.360350508496969,0.087697780463725,0.0708,0.014509,-0.06601,0.14441,-0.057756,0.126264
0.197097,-0.012815,0.318841,-2.5686595064654,-0.354515157395146,0.0970523003979763,0.057077,0.00238,-0.058617,0.10761,-0.031486,0.077742
0.198675,-0.012692,0.316594,-2.5894236105108,-0.349184509227523,0.107249846280241,0.028168,0.003189,-0.056725,0.054243,-0.059339,-0.014425
0.199185,-0.012672,0.315576,-2.6022459013761,-0.348181805752473,0.113991688026115,0.028148,0.005968,-0.054083,0.045422,-0.085405,0.003326
0.199667,-0.012712,0.313744,-2.62093683602733,-0.341260420840438,0.126570842856919,-0.000406,-0.004404,-0.043827,-0.089607,-0.155003,-0.139194
0.199623,-0.012904,0.312144,-2.63489383045887,-0.334004656617494,0.143211256320973,-0.000519,-0.000567,-0.040098,-0.224797,-0.419356,-0.064479
0.199293,-0.013043,0.310814,-2.65238773382122,-0.326649424694656,0.162311824058348,-0.015245,0.001786,-0.036992,-0.25895,-0.327657,-0.280253
0.199079,-0.013095,0.310206,-2.66127966162405,-0.323011787039791,0.171809919533857,-0.014728,-0.007906,-0.027402,-0.247086,-0.278623,-0.244013
0.198646,-0.013125,0.309002,-2.67447911817697,-0.317230835930091,0.185382218282096,-0.015362,0.004394,-0.034445,-0.022425,-0.061539,-0.123783
0.198282,-0.012964,0.307784,-2.68483982525071,-0.31179625003019,0.196029411205534,-0.000752,0.006627,-0.03299,-0.208066,-0.298875,-0.193861
0.198157,-0.012807,0.30716,-2.68628762443073,-0.31009262504494,0.197391852881604,-0.001355,0.019431,-0.039375,0.06977,-0.041996,-0.014878
0.198109,-0.012354,0.305809,-2.69000465827365,-0.304879083523284,0.202596280688029,-0.001351,0.019218,-0.039674,-0.079908,-0.322274,0.047983
0.198196,-0.011674,0.304435,-2.69393167983751,-0.299725254842963,0.20721979206832,-0.001386,0.020686,-0.038137,-0.193626,-0.334154,-0.19288
0.198319,-0.010834,0.302957,-2.69825357646783,-0.297089392900507,0.212403235061005,-0.001409,0.021594,-0.03719,-0.020377,-0.158862,-0.053407
0.198378,-0.010366,0.302172,-2.70116393701967,-0.293868285365885,0.21556598071194,0.013271,0.022079,-0.037519,0.037307,-0.093922,-0.008996
0.198379,-0.009488,0.300711,-2.70797857495733,-0.290426378421005,0.223101275101552,-0.001395,0.020947,-0.037956,0.013806,-0.104089,-0.054475
0.19822,-0.008767,0.299267,-2.71110259874844,-0.289243466912885,0.225718005975993,-0.001364,0.019625,-0.039469,0.082325,-0.028241,-0.007408
0.1981,-0.008478,0.298568,-2.7124814284837,-0.287387106910137,0.226644326204108,-0.016032,0.018724,-0.039655,0.084893,-0.009621,-0.034561
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.148065,-0.004578,0.366358,-3.095220272691,0.276461939105957,0.204362161233023,0.001386,0.00175,0.018074,0.08604,0.134518,0.071354
0.148222,-0.004519,0.366651,-3.09417846596323,0.276834339360072,0.204893794934565,0.014745,-0.000789,0.015961,-0.026178,-0.102471,0.215255
0.148566,-0.004462,0.367115,-3.09085882522852,0.273832337248462,0.201720900585246,0.000823,0.006809,0.00501,0.228325,0.256276,0.121496
0.149009,-0.00447,0.367453,-3.0873826805242,0.275122418788067,0.198611264384399,0.014141,-0.005577,0.012405,0.044974,-0.02192,0.253382
0.149342,-0.00447,0.367535,-3.08535151310188,0.275853384125721,0.194941636064192,0.013954,0.002558,0.001643,1.881393,-1.811922,0.986493
0.150179,-0.004366,0.367533,-3.06413968452666,0.275800918499287,0.194091368737474,0.02738,0.000806,0.000112,-0.065916,0.138417,0.567773
0.150995,-0.004092,0.367355,-3.01422545730783,0.265422372785457,0.204094331518372,0.01376,0.001118,0.000573,0.009324,0.001379,0.048835
0.151676,-0.003704,0.367062,-2.96715095162034,0.238912098657377,0.220105102570312,0.013641,0.010066,-0.009582,-1.842435,2.127811,-0.494425
0.151992,-0.00344,0.366785,-2.94458709691986,0.225117159088565,0.226903343294205,0.027059,0.018276,-0.020519,0.142052,0.201375,0.123952
0.152593,-0.002788,0.365961,-2.90776686710725,0.203642594003524,0.240139615351654,0.013091,0.015232,-0.02248,-0.345718,0.372963,1.440368
0.153059,-0.002036,0.364712,-2.89553927742992,0.187098808051865,0.250396793927617,0.012503,0.019874,-0.035756,0.085288,0.06513,-0.125146
0.153279,-0.001655,0.363948,-2.88712056576638,0.180634209625237,0.259112400061918,0.012152,0.026652,-0.04747,0.007834,-0.159672,-0.021235
0.153638,-0.000817,0.362213,-2.87312681177799,0.16409978783427,0.276654953186291,0.011961,0.024876,-0.048775,-1.684653,1.845026,-0.81929
0.153925,1.8e-05,0.360301,-2.8522480698098,0.139510303881001,0.295568018932349,0.011624,0.021661,-0.051179,-0.063811,0.187524,0.272033
0.154158,0.000775,0.358406,-2.83551507027504,0.110001210312131,0.313951125197728,0.011616,0.021544,-0.051298,-1.637516,2.063413,-1.241325
0.154295,0.001134,0.357488,-2.82078959395767,0.0967204150846699,0.321545632785999,0.011715,0.022473,-0.050613,-0.559878,0.681036,0.019684
0.154608,0.00179,0.355828,-2.80475179765687,0.0678500617587737,0.336959477350282,-0.00161,0.01498,-0.039214,-1.737227,1.90166,-1.193427
0.154912,0.002395,0.354384,-2.78437252216621,0.0296183169206491,0.350861910459151,-0.001359,0.007181,-0.028301,-1.610122,2.107694,-1.097486
0.155063,0.002684,0.353753,-2.77695629712529,0.0142642158638185,0.357502651300028,0.012372,0.008361,-0.027661,-0.283127,-0.244763,-0.33606
0.155386,0.003181,0.352731,-2.75523640542399,-0.0256431681354772,0.363175043593578,-0.000723,0.013412,-0.02354,-0.026861,0.347931,0.111705
0.155672,0.003528,0.352078,-2.7255513848564,-0.080333265021887,0.365886635236669,0.013128,0.005553,-0.012911,-0.490606,0.980539,-0.135088
0.155891,0.003672,0.351854,-2.71072519731074,-0.102747248467072,0.362262481111388,0.013357,0.007864,-0.011131,0.03995,0.191002,-0.288017
0.156458,0.003816,0.351649,-2.65489615623451,-0.167387638131899,0.347529017372804,0.013519,-0.000823,-0.000894,-0.047212,2.664903,4.856817
0.157287,0.003895,0.351439,-2.59897671138841,-0.241556918152645,0.320052110685398,0.026991,-0.002101,-0.002153,0.255568,0.860493,-0.288797
0.15859,0.004091,0.351028,-2.55474261308194,-0.288612546632462,0.289164608345178,0.040349,0.006118,-0.013047,0.376319,1.099547,1.227855
0.159486,0.004204,0.350714,-2.53769675611703,-0.304639670971628,0.276443299629091,0.053631,0.00277,-0.015936,-1.457316,2.506911,-0.534303
0.161347,0.004344,0.349928,-2.50179415255522,-0.337431520760396,0.256854312173138,0.039745,-0.00101,-0.018635,-1.507737,2.226159,-0.838363
0.163333,0.004651,0.348871,-2.4686987087562,-0.376078540424963,0.237269170443914,0.053287,0.021081,-0.0358,0.068843,0.092821,-0.004249
0.164365,0.004925,0.348306,-2.44743162696097,-0.392584783309036,0.225243853089849,0.053384,0.022705,-0.034562,0.875065,2.400544,4.774588
0.166529,0.005608,0.347088,-2.41539237081133,-0.421501430916982,0.204162572793906,0.053278,0.022133,-0.035056,0.093007,0.036324,-0.02589
0.168784,0.006236,0.345936,-2.38739643346901,-0.45047019133052,0.184312451606708,0.066961,0.012028,-0.026381,0.057696,0.033516,-0.017764
0.171086,0.006717,0.344998,-2.37941109460186,-0.457243113367875,0.178906541046191,0.053539,0.015117,-0.023668,0.075268,-0.083745,0.15534
0.172163,0.006837,0.344664,-2.37988310833827,-0.458595727247433,0.181858216217279,0.053522,0.015049,-0.023757,0.042125,-0.094552,0.115153
0.174017,0.006949,0.344159,-2.38145272147752,-0.464296421096494,0.187897640841709,0.026888,-0.005009,-0.004756,-0.096152,-0.100254,-0.012719
0.175378,0.007149,0.34375,-2.37886504206116,-0.4650309978902,0.187824141119093,0.026952,-0.003833,-0.003855,0.001147,-0.014813,0.034282
0.175858,0.007269,0.343509,-2.37701501585687,-0.463750553803047,0.188074367776756,0.026681,0.006031,-0.013121,0.037663,-0.041578,0.077809
0.176607,0.00745,0.342796,-2.37161366442788,-0.459998787309652,0.189157134252977,0.012653,0.010626,-0.026148,0.077154,-0.125656,0.213217
0.177279,0.007604,0.341651,-2.36841527125346,-0.45578010230427,0.192664604569498,0.012375,0.002313,-0.032827,0.060472,-0.125718,0.18017
0.177924,0.007716,0.33998,-2.3878023207265,-0.448030613077439,0.20623054408225,0.011829,0.00362,-0.049091,0.064147,-0.029062,-0.034169
0.178236,0.007758,0.338983,-2.40333667904893,-0.443430360565415,0.216865717312614,0.01177,0.001063,-0.051281,-0.126023,-0.219462,-0.109297
0.178831,0.007825,0.336668,-2.43470787178094,-0.433686491618173,0.236853526511263,0.011358,0.005754,-0.065066,0.020631,-0.158558,-0.17675
0.17947,0.007883,0.33403,-2.45591527747979,-0.426048020375008,0.253290595203219,0.011307,0.001794,-0.068793,-0.138993,-0.246027,-0.170794
0.179762,0.007949,0.332605,-2.46799368105505,-0.422099549188911,0.262454485374788,0.024983,0.000122,-0.070914,-0.407098,-0.520593,-0.319251
0.180292,0.008143,0.329607,-2.49414627710427,-0.413358891229207,0.28320475995281,0.01107,0.011467,-0.078952,-0.07818,-0.236744,-0.14831
0.180801,0.008346,0.326836,-2.50846470663882,-0.408215446222808,0.298829217618867,0.011493,0.002898,-0.069123,-0.140451,-0.242801,-0.171564
0.181225,0.008545,0.324207,-2.52657455657721,-0.401532308933113,0.314074738746671,0.011627,0.006306,-0.066586,0.02882,-0.216896,0.108547
0.181435,0.008615,0.322968,-2.54194845656136,-0.399662913662814,0.325882868675825,0.011997,-0.003459,-0.057512,-0.453673,-0.185958,-0.337918
0.181903,0.008688,0.320645,-2.55801894797447,-0.393502027981835,0.3385656062652,0.012143,0.000595,-0.054267,-0.138489,-0.209362,-0.147587
0.182238,0.008693,0.318647,-2.57767795674304,-0.385728857858511,0.351283699897274,-0.001638,0.002848,-0.052035,-0.035656,-0.116824,-0.095922
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.154019,-0.046162,0.32588,3.13385438800171,1.04017391426401,-0.0028646320126214,0.016928,0.023414,0.005474,-0.036104,-0.625809,0.10866
0.154786,-0.045298,0.326192,-3.09849619966802,1.0724807705879,0.0142697361023885,0.016912,0.023946,0.005962,-1.504626,-0.800874,1.171643
0.15569,-0.044324,0.326248,-3.06167640653131,1.09836136901997,0.025234446864802,0.016571,0.021581,0.003235,0.004839,-0.707025,0.659117
0.156125,-0.043804,0.326171,-3.05095790213219,1.10755926878624,0.0246599896463806,0.016388,0.031112,-0.006873,0.08225,-0.389256,0.622606
0.156947,-0.042711,0.325782,-3.03625805052856,1.12021286648806,0.0274052820000055,0.015875,0.026941,-0.011533,0.046485,-0.119031,0.205691
0.157642,-0.041679,0.325047,-3.03024256470765,1.12518075633004,0.029722720470843,0.015148,0.03146,-0.027144,-1.023715,1.139196,-1.903854
0.158251,-0.040629,0.324024,-3.00359149587092,1.12010534237955,0.0607976380691371,0.014969,0.030083,-0.028667,0.082827,-0.109959,0.202869
0.158534,-0.040015,0.323479,-2.97890584208893,1.11489161249912,0.0897655340148606,0.030307,0.030643,-0.028185,0.106145,-0.063311,0.109849
0.159227,-0.038493,0.322235,-2.93644762106547,1.09920495759213,0.147572094543712,0.015115,0.043594,-0.03432,-0.004605,0.144983,-0.245663
0.160082,-0.036871,0.320977,-2.90566935705268,1.07978290088023,0.197885488862312,0.030329,0.044146,-0.033871,-1.339605,0.097054,0.546993
0.160583,-0.036083,0.32039,-2.89603924872043,1.06672480428814,0.221954946734736,0.030376,0.033787,-0.024749,0.058182,0.255522,-0.464201
0.161789,-0.034666,0.319348,-2.87561793924421,1.03408527229519,0.275994901871015,0.045385,0.033058,-0.025777,-1.456508,0.502567,0.072454
0.163401,-0.033527,0.318498,-2.85404752540493,1.01281514558923,0.312279698039393,0.045364,0.022555,-0.016891,-1.375912,0.428635,0.268081
0.164367,-0.033131,0.318226,-2.84667940896474,0.999880343075713,0.321197122561793,0.060551,0.011574,-0.008753,0.068878,0.466672,-0.24524
0.166662,-0.032708,0.317971,-2.83434260766715,0.974568109175508,0.328087579517463,0.060583,0.013359,-0.006954,0.119941,0.530838,0.048937
0.16894,-0.032622,0.318063,-2.81946047788145,0.936263689133768,0.324242903511578,0.060772,0.004156,0.003258,0.257286,1.299997,0.449371
0.17111,-0.032501,0.318358,-2.79915495404685,0.872942009452797,0.326249347093934,0.061065,-0.003756,0.014878,0.189755,1.403318,0.0266
0.17206,-0.032415,0.31852,-2.78863719186168,0.837654424996479,0.318922529805243,0.045729,0.00727,0.0068,0.354043,1.797733,0.230458
0.17388,-0.032091,0.3189,-2.76078522212438,0.768451810768929,0.307194464129765,0.045781,0.010097,0.009748,0.05071,1.987761,0.231458
0.175403,-0.031634,0.319276,-2.73695071563065,0.710988348660478,0.284174196097637,0.030574,0.009406,0.009311,0.396014,1.699612,-0.221709
0.17611,-0.031441,0.319417,-2.73080480654016,0.683736348928099,0.26874850070163,0.045526,0.008094,0.007399,0.439732,1.445903,0.105592
0.17722,-0.031146,0.319777,-2.71909496538866,0.628002702508024,0.239240616425202,0.030473,0.009445,0.009238,0.557498,1.814711,0.194657
0.177856,-0.030825,0.320192,-2.6845445000477,0.565437971013484,0.219710405200339,0.015081,0.019305,2.5e-05,0.121399,2.336347,0.068784
0.177661,-0.030497,0.320399,-2.65152076754447,0.499327772658348,0.197700891484834,-0.014816,0.00463,0.005433,0.463894,1.632219,0.079019
0.17737,-0.030374,0.320435,-2.63472003417559,0.467731414869574,0.185799914645339,-0.030154,0.013849,-0.004419,0.559282,1.802109,-0.063803
0.176493,-0.030342,0.320468,-2.59257741838377,0.414596994174788,0.169494316228883,-0.030042,-0.000817,3.9e-05,-1.951727,1.030419,4.571217
0.175238,-0.030423,0.320373,-2.5567114151542,0.368600658978154,0.147685433655639,-0.045175,-0.003095,-0.002008,0.474537,1.475666,-0.300067
0.17449,-0.030469,0.320286,-2.5341146807097,0.348239969909544,0.137817296600942,-0.045225,-0.003705,-0.002703,0.365122,1.212434,0.34991
0.173092,-0.03069,0.320058,-2.50020204393934,0.318237563487279,0.116804287565509,-0.030464,-0.007523,-0.007285,0.359092,0.809703,-0.118703
0.171674,-0.031082,0.319735,-2.45909409126813,0.292472256794068,0.0899109763628353,-0.030703,-0.010324,-0.010387,-1.040851,0.297273,5.399793
0.170588,-0.031523,0.319316,-2.41315333240065,0.270214599780725,0.0535866366681536,-0.015844,-0.012368,-0.013046,0.790568,1.288388,0.519641
0.170222,-0.031757,0.31904,-2.3934104063137,0.261371495064383,0.0351778142092535,-0.015907,-0.012935,-0.013705,0.782727,1.212109,0.356359
0.169988,-0.032272,0.318284,-2.34892026910813,0.244301246013195,0.00145311286632122,-0.00111,-0.0171,-0.018702,0.477259,0.897902,0.493475
0.170456,-0.032755,0.317173,-2.30495650435926,0.230206527222497,-0.0253868071694086,0.028626,-0.012005,-0.03448,0.446543,0.768598,0.00439
0.1709,-0.032986,0.316458,-2.28523131804665,0.222211676029734,-0.0368124494927148,0.013421,-0.01373,-0.036173,-1.730463,2.419436,0.507362
0.172351,-0.033581,0.314794,-2.24761529342993,0.21560664595757,-0.0575021145742164,0.058729,-0.020235,-0.044971,0.50609,0.757239,0.162309
0.174423,-0.034288,0.312749,-2.21712042972822,0.206273297944379,-0.0737934934659474,0.058871,-0.024059,-0.04998,0.252027,0.355498,0.011448
0.177129,-0.034727,0.310349,-2.19491007146404,0.196051792909795,-0.0953996239067896,0.074029,-0.00196,-0.06794,0.375412,0.391127,0.086501
0.178636,-0.034809,0.309091,-2.17378849965001,0.188269216047203,-0.10786446710827,0.089554,-0.000992,-0.067767,0.505178,0.645411,0.252522
0.181942,-0.034671,0.306368,-2.14488581451198,0.172821943428622,-0.133997576793343,0.090019,0.001236,-0.066121,0.504337,0.621101,0.058997
0.185453,-0.034168,0.303567,-2.1186136813591,0.155098216133894,-0.157187150694454,0.090055,0.015862,-0.071116,0.364855,0.509863,0.014247
0.187151,-0.033749,0.302146,-2.11397674343232,0.146130211215082,-0.163578726343088,0.074824,0.017764,-0.068563,-0.500065,0.5471,0.112561
0.190329,-0.032574,0.299343,-2.11672086447459,0.138702743265594,-0.173675717176864,0.074536,0.035055,-0.069952,0.176019,0.002744,0.023911
0.193297,-0.031116,0.296758,-2.11426065759079,0.144862570533306,-0.17332435617524,0.074491,0.040167,-0.064197,0.047384,-0.253413,0.105384
0.194661,-0.030369,0.295545,-2.11166869278772,0.141668327698056,-0.16576060902641,0.074948,0.030381,-0.054569,-0.126049,-0.385019,-0.031009
0.196804,-0.028891,0.29352,-2.10737362785195,0.128687816981646,-0.15465310328419,0.059427,0.03609,-0.046882,-0.091347,-0.232837,-0.179536
0.198617,-0.027486,0.291829,-2.10917462333432,0.11922093178134,-0.141915855409064,0.043935,0.038019,-0.0437,-0.147334,-0.300874,-0.226398
0.200148,-0.026261,0.290324,-2.12089565511612,0.116056646359447,-0.12054598461046,0.044408,0.027924,-0.03436,-0.323943,-0.455223,-0.132313
0.200717,-0.025735,0.289666,-2.13094030523918,0.115159688315445,-0.108786068884703,0.029056,0.027571,-0.033833,-0.452887,-0.589024,-0.468052
0.201575,-0.024646,0.288413,-2.14506486494108,0.114558798218995,-0.0876324864508443,0.028946,0.029746,-0.031142,-0.18095,-0.286199,-0.252809
0.202011,-0.023654,0.287249,-2.16119470436447,0.113515015326272,-0.0640629315844348,-0.00104,0.016602,-0.023454,-0.289767,-0.426112,-0.244207
0.202086,-0.022792,0.286131,-2.17785317697619,0.112607113064072,-0.0404918824828472,-0.001631,0.027017,-0.032522,-0.465692,-0.68088,-0.378059
0.202029,-0.022423,0.285582,-2.18226533055551,0.112602174752524,-0.030961553782209,-0.000967,0.014307,-0.026397,-0.390626,-0.405954,-0.502385
0.201898,-0.021806,0.284516,-2.19631699471775,0.112686872163688,-0.0120424935098495,-0.016245,0.013664,-0.026188,-0.371698,-0.501203,-0.334433
0.201657,-0.021308,0.283457,-2.20927052438591,0.113239513279545,0.00441724180139905,-0.000933,0.013207,-0.02788,-0.198463,-0.316644,-0.181259
0.201549,-0.021082,0.282913,-2.21319893104398,0.116431012085439,0.0145649068894373,-0.000917,0.012691,-0.028569,-0.351145,-0.492411,-0.292767
0.201479,-0.020806,0.281822,-2.23233309589101,0.117123933279457,0.0303823555286842,-0.000834,0.009973,-0.032147,-0.355758,-0.479727,-0.334349
0.201516,-0.020847,0.280733,-2.24402664720894,0.117840055441274,0.0448200870098011,-0.000131,-0.004304,-0.028217,0.249463,-0.192255,-5.636527
0.201547,-0.02092,0.28016,-2.24489334823013,0.118341720618732,0.0470859068736262,-0.000111,-0.004951,-0.029141,-0.077469,-0.225993,0.04941
0.201693,-0.021083,0.278998,-2.25363813340628,0.119812382950997,0.0566866869576502,0.014599,0.00752,-0.036774,-0.189607,-0.423828,-0.012308
0.201918,-0.021214,0.277848,-2.26195089494929,0.124496138026873,0.0664922780175543,0.015222,-0.003152,-0.028195,-0.333514,-0.418248,-0.272111
0.202061,-0.021303,0.276754,-2.26988091566518,0.12626338935924,0.0732459697595597,-0.000156,-0.003109,-0.02717,-0.202854,-0.252134,-0.204656
0.202128,-0.021355,0.276212,-2.27034886450366,0.126977195114133,0.0756868898874643,-0.000173,-0.002529,-0.026463,-0.183002,-0.229402,-0.190262
0.202227,-0.021475,0.275159,-2.27678570632548,0.129036435363992,0.0800733140010474,-0.000162,-0.002819,-0.026987,-0.040395,-0.185198,0.074528
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.152226,-0.030983,0.325835,-2.76330051805975,0.481430085008036,0.249090085385143,0.014648,0.027906,-0.030711,0.100137,-0.039185,0.070729
0.15252,-0.029889,0.324689,-2.7414664357955,0.466711267348579,0.269255102103594,0.014632,0.027982,-0.03062,-0.317554,-0.254965,0.367929
0.152748,-0.029176,0.323907,-2.72749180621509,0.453850555399181,0.285622762849307,0.014471,0.047621,-0.049946,-0.090665,-0.251113,-0.276291
0.153237,-0.027412,0.322072,-2.71137717733887,0.426027913204185,0.309745320834197,-0.000363,0.049287,-0.048081,0.089939,0.042863,-0.16437
0.153751,-0.025349,0.320058,-2.69063922812274,0.390965629656954,0.334617365604421,0.014502,0.048804,-0.048609,-0.894748,0.371058,-0.609998
0.15434,-0.023187,0.318122,-2.67288625888224,0.354479404034422,0.352763855825162,0.01497,0.053574,-0.043501,-1.784739,1.685586,-1.447443
0.154669,-0.022075,0.317269,-2.65567524314927,0.333613090163911,0.363388967767072,0.015157,0.055637,-0.041284,-0.933487,0.248178,0.954162
0.155347,-0.019939,0.315833,-2.63181049135318,0.284555836800209,0.382282225386182,0.01546,0.059243,-0.037412,-0.217446,0.438716,-0.053725
0.155999,-0.017891,0.314681,-2.61411357667397,0.240700474806331,0.395026039893856,0.015592,0.050613,-0.02652,-0.168907,0.202033,-0.021709
0.156294,-0.016931,0.31421,-2.59943358166728,0.217273203737622,0.401502189372925,0.015629,0.040573,-0.017161,-0.572184,0.494418,1.234295
0.156902,-0.015205,0.313407,-2.58023763692656,0.174875096645141,0.410633336717487,0.015494,0.040029,-0.017729,-0.09238,0.243987,0.205299
0.157372,-0.013821,0.312829,-2.56721300835805,0.139557512739456,0.414507207327747,0.015332,0.028141,-0.010341,0.047969,0.165027,-0.259265
0.157657,-0.013014,0.31257,-2.54472010479134,0.111654555367318,0.413473950346794,0.015059,0.014826,-0.004458,0.20863,0.294376,0.012282
0.157688,-0.012789,0.312567,-2.53292844573558,0.0949634754607925,0.412180713985103,0.000495,0.004903,0.005116,0.128415,0.35583,0.120877
0.15754,-0.012602,0.312735,-2.50953391242748,0.0625875770298557,0.401514315910578,0.000412,-0.00686,0.012619,0.371803,0.5254,0.351015
0.157211,-0.012671,0.313007,-2.47969887455628,0.0304085715465002,0.389912679403576,0.000205,-0.00887,0.010524,0.241868,0.440866,0.039924
0.156727,-0.012862,0.313154,-2.4491160809292,0.00126196034133088,0.376423161841489,-0.01474,-0.000796,-0.000696,0.246592,0.334303,0.195328
0.15646,-0.013002,0.313204,-2.42845967546153,-0.014823854486199,0.370516328029976,-0.014868,-0.012744,0.006622,-0.293369,0.672341,1.585623
0.155799,-0.013526,0.313242,-2.38756528609524,-0.0450119487926213,0.349884918288266,-0.015488,-0.018265,0.000848,-0.999578,1.89142,5.240031
0.154847,-0.014396,0.313322,-2.33138672749977,-0.0852536353213506,0.311992976742525,-0.030517,-0.031185,0.007215,-0.295357,2.436874,5.657238
0.154207,-0.014958,0.313422,-2.30141394771187,-0.109016049870641,0.287463415198583,-0.045285,-0.030874,0.007592,0.623671,1.243509,0.685109
0.152826,-0.016185,0.313766,-2.22161260204372,-0.147720992722727,0.226000000044375,-0.045275,-0.029136,0.009329,0.004845,2.388776,5.3803
0.151681,-0.017531,0.314192,-2.13733044394527,-0.166359058237344,0.155760075532394,-0.030914,-0.041702,0.015897,0.60946,2.64452,5.34514
0.151185,-0.018212,0.314341,-2.09398967677465,-0.172572438833948,0.121757474503458,-0.031121,-0.032545,0.005569,0.613822,2.41611,5.38126
0.150589,-0.019418,0.314443,-2.0091905181849,-0.180193762809762,0.057626827279549,-0.001701,-0.023998,-0.005501,0.6082,1.014987,-0.055318
0.150428,-0.020299,0.314075,-1.94487245875994,-0.177433194324162,0.00996754429601988,-0.001927,-0.015538,-0.01666,0.412329,0.821485,1.417786
0.150512,-0.020608,0.313728,-1.92131057966295,-0.174191956947401,-0.00834732105673643,0.01295,-0.005647,-0.026272,0.320718,0.48901,-0.048072
0.150863,-0.02109,0.312781,-1.87820042001078,-0.173991862580122,-0.0403109177837693,0.012577,-0.008952,-0.029986,0.476384,0.615961,0.05368
0.151409,-0.021391,0.311692,-1.83399568576967,-0.184066968121634,-0.0690179762533145,0.013184,0.006012,-0.034173,0.246545,0.270949,0.584932
0.152315,-0.021193,0.310529,-1.7987870048361,-0.187866720108391,-0.0962758160177073,0.028556,0.009224,-0.030773,0.306985,0.307126,0.449192
0.152844,-0.020967,0.309963,-1.79705804583469,-0.189693169321055,-0.10265921611906,0.028835,0.022051,-0.037148,0.133147,-0.034053,0.100669
0.154202,-0.020211,0.308749,-1.78663960942122,-0.193166820515791,-0.112903743380985,0.044133,0.025398,-0.033575,-0.430831,0.558114,0.096654
0.156087,-0.019073,0.307644,-1.78017348990667,-0.1977672280964,-0.11758408415789,0.044792,0.032595,-0.025708,-0.053546,0.101971,0.136017
0.157173,-0.018451,0.307155,-1.76986088462103,-0.206400972431126,-0.12652613940949,0.059651,0.033002,-0.025414,-0.436286,0.525053,0.151696
0.159644,-0.017162,0.30619,-1.75654177660327,-0.217254394833243,-0.138380140227056,0.074355,0.033758,-0.024884,0.106811,-0.008911,0.033018
0.162509,-0.015797,0.30525,-1.75023040842023,-0.219424185855634,-0.141551193239832,0.074117,0.034665,-0.024111,-0.440831,0.503338,0.183332
0.165559,-0.014475,0.304281,-1.74043550002545,-0.219705558656372,-0.145632949305146,0.073729,0.033834,-0.025264,0.190754,-0.040753,0.246076
0.166929,-0.013887,0.303815,-1.73523127662566,-0.215686489067536,-0.145890511543552,0.073539,0.033087,-0.026191,0.452771,0.204438,0.39569
0.169551,-0.012887,0.302945,-1.73861674189763,-0.211498344446326,-0.141710176406665,0.073378,0.020678,-0.01967,0.083226,-0.206636,0.340205
0.171571,-0.012284,0.302273,-1.76262371050857,-0.212454037460797,-0.131980033675591,0.043862,0.007931,-0.012756,-0.04486,-0.146952,-0.375273
0.172337,-0.012181,0.302015,-1.77134796378938,-0.215327668063758,-0.12933624414511,0.029192,-0.005201,-0.006497,0.006427,-0.122269,0.201441
0.173297,-0.012333,0.301683,-1.80251280953689,-0.218570348939913,-0.118264387868272,0.014573,-0.018288,-0.000185,-0.054486,-0.121724,0.00918
0.173526,-0.01279,0.301414,-1.85424013076178,-0.216406163395106,-0.0993364252697378,-0.000543,-0.010159,-0.011266,-0.794357,-1.112017,-5.255239
0.17326,-0.013323,0.300998,-1.92023393361811,-0.189751545658505,-0.0635061059780925,-0.000663,-0.012195,-0.013588,1.730087,-2.252408,-0.260891
0.172993,-0.013618,0.300769,-1.95568940985319,-0.18129520827584,-0.0402631627391922,-0.015488,-0.012376,-0.013432,-0.047337,-1.187674,-0.404393
