0.07104,0.014046,0.425893,-1.92989388425282,-0.563898348492535,-0.191151594792639,0.001682,0.004664,0.002453,-1.133054,-0.835775,-0.433225
0.071303,0.014174,0.426001,-1.89800449880213,-0.583031504356497,-0.184245045439529,0.014514,0.003333,0.001434,0.689416,1.612747,4.116716
0.071565,0.01422,0.426053,-1.88276099190028,-0.593434486111169,-0.183695894037251,0.014507,0.003344,0.001435,-2.34199,1.736409,-0.526519
0.072259,0.01414,0.426197,-1.84230986494304,-0.610274109520294,-0.188937352705146,0.013766,0.001329,0.000373,-0.779204,-0.511778,-0.231008
0.072984,0.013861,0.42637,-1.81245712028125,-0.617777348713072,-0.196180309445017,0.024023,-0.014285,0.006938,-0.251719,-0.171533,0.023647
0.073641,0.013418,0.426582,-1.7892979770245,-0.619417357213713,-0.203525637744748,0.011371,-0.012539,0.008179,-0.038711,-0.081716,0.194828
0.073894,0.013176,0.426686,-1.7662549416385,-0.618115133741038,-0.217550676009612,0.011869,-0.004012,-0.002422,0.015024,0.008061,0.065102
0.074217,0.012798,0.426942,-1.7255706227646,-0.624576787270646,-0.242954218848202,-0.000675,-0.009061,0.010327,-0.616641,0.565657,-0.289772
0.07451,0.012544,0.427003,-1.69825161349827,-0.633479827953912,-0.258183479729031,0.00044,0.008399,-0.010675,-0.120719,-0.136562,-0.011321
0.074674,0.012576,0.426857,-1.67800105725228,-0.635210455941211,-0.264537022323054,0.011686,-0.004564,-0.002712,-0.322334,-0.269665,-0.044594
0.074934,0.012417,0.426562,-1.64392814932196,-0.640542315142398,-0.273487392114697,-0.002537,-0.007302,-0.003827,-0.317327,-0.236107,-0.093028
0.075194,0.012341,0.426128,-1.62176454820738,-0.651762938112129,-0.274733901526064,0.011177,0.001071,-0.014839,-0.538476,-0.482754,-0.082819
0.075297,0.012373,0.425791,-1.60078888179998,-0.654903805049813,-0.2851232425009,-0.00158,0.009731,-0.025055,-0.317131,-0.324583,-0.077973
0.075394,0.012401,0.424985,-1.58325614335824,-0.66494708399429,-0.285338215585907,0.010095,0.005052,-0.027844,-0.428682,-0.431405,-0.083065
0.075412,0.012604,0.424161,-1.58353798399016,-0.675406490481853,-0.277290489879739,-0.000868,0.011784,-0.023973,-0.527645,-0.495276,-0.1405
0.075524,0.01325,0.423324,-1.57188108975459,-0.680699223158919,-0.281155914894959,0.014752,0.025654,-0.031993,-0.021958,0.024813,0.383667
0.075577,0.013829,0.422725,-1.56716721075412,-0.688227183053527,-0.280730338026668,0.002612,0.028968,-0.029906,-0.669499,-0.58218,-0.327277
0.075658,0.015028,0.42162,-1.56925963756006,-0.699307770107739,-0.269368075018774,0.004137,0.033348,-0.027532,-0.429698,-0.475016,-0.088251
0.076064,0.016721,0.420311,-1.58422804827868,-0.708036207895496,-0.253690047917076,0.018627,0.044135,-0.037117,-0.213207,-0.292263,-0.153215
0.076397,0.017637,0.419493,-1.58904445856192,-0.709579042207416,-0.247358460877919,0.018049,0.042539,-0.037914,-0.189691,-0.356847,0.032964
0.077013,0.019684,0.417954,-1.58867430540881,-0.703481423051347,-0.243296263300848,0.021593,0.060134,-0.043545,0.177477,-0.124599,0.162925
0.077789,0.02206,0.416095,-1.61222227638591,-0.702390662749477,-0.22074643829532,0.020534,0.06435,-0.056119,-1.222925,-3.63517,-3.9893
0.078806,0.024599,0.41355,-1.62463120970126,-0.700791628291093,-0.201442159483398,0.018279,0.057937,-0.059215,0.174747,-0.149122,0.115041
0.079235,0.025748,0.412383,-1.65182321819072,-0.702543835795464,-0.175965885270139,0.01979,0.069569,-0.067861,-0.213417,-1.249524,-1.10481
0.080292,0.02821,0.410013,-1.71712246802498,-0.704726216367605,-0.126114178387337,0.032723,0.069744,-0.067811,0.141785,-0.16959,-0.024409
0.081467,0.030806,0.407421,-1.78725386878544,-0.701882693196367,-0.0737060279496624,0.030664,0.056949,-0.059409,-0.153856,-1.169128,-1.11423
0.082071,0.032013,0.406082,-1.80850905606484,-0.695919944472523,-0.0536128648705619,0.029388,0.05328,-0.061167,0.199895,-0.165818,0.119586
0.083486,0.034008,0.403439,-1.87362339218852,-0.677653623269004,0.00609013530768791,0.039349,0.044887,-0.065588,0.315744,-0.35484,0.239718
0.085008,0.035785,0.400755,-1.92502321042619,-0.667803596868152,0.0495773258862959,0.039445,0.052632,-0.075914,0.049251,-0.231363,-0.075579
0.086601,0.037412,0.398121,-1.96390987149742,-0.654944663772015,0.0850217769562261,0.038317,0.042464,-0.066346,0.304494,-0.364148,0.236018
0.08742,0.038238,0.396858,-1.97141084559299,-0.648800638612251,0.0959668349316828,0.038256,0.035441,-0.055317,-0.191879,-0.436734,-0.002474
0.089015,0.039818,0.394695,-1.97636891774154,-0.636686467380558,0.109801493527853,0.05144,0.037504,-0.054356,0.171642,-0.154628,0.194938
0.09082,0.041587,0.392625,-1.98545264886137,-0.634175915526082,0.12805047366331,0.054274,0.054612,-0.059671,-0.258949,-0.58039,0.014388
0.091925,0.042729,0.391469,-1.99116448830787,-0.632743693782798,0.138776650706588,0.055066,0.05786,-0.057818,-0.07864,-0.327715,-0.086166
0.094521,0.045226,0.38905,-2.00788388973466,-0.631247201828199,0.166649293093071,0.068867,0.07088,-0.065433,-0.009155,-0.346555,-0.005039
0.097299,0.047774,0.386752,-2.02543939159235,-0.629715564930067,0.193774144145443,0.06904,0.07371,-0.063606,-0.329489,-0.636571,-0.157694
0.10004,0.050583,0.384465,-2.0348909036592,-0.624556859458184,0.210556458548255,0.068137,0.065832,-0.05307,-0.208449,-0.480106,-0.107499
0.101412,0.051928,0.383322,-2.04472787052795,-0.619963466308575,0.221902649472026,0.067184,0.063528,-0.054108,0.075719,-0.322446,0.200111
0.104208,0.054193,0.381194,-2.08744943679543,-0.607411889764047,0.260243762049895,0.077418,0.058324,-0.056845,0.017544,-0.478059,0.081817
0.106668,0.056183,0.379387,-2.168544312315,-0.583349218578552,0.316050569972798,0.053031,0.05297,-0.044553,-0.209432,-3.69019,-4.294067
0.107746,0.057269,0.378502,-2.19832560341125,-0.57276019114037,0.336819604620856,0.053085,0.05398,-0.04392,-0.022735,-0.27527,-0.089441
0.10982,0.05943,0.376567,-2.22829023492495,-0.564767933464352,0.360230557638926,0.051992,0.058235,-0.055485,-0.186199,-0.545618,-0.005245
0.111795,0.061461,0.374431,-2.24524842969336,-0.563609457232672,0.37808022925241,0.049746,0.043164,-0.04896,-0.084167,-0.293554,-0.118688
0.113476,0.063417,0.372244,-2.27333514254683,-0.5598607632418,0.409435043979765,0.037833,0.05142,-0.058,-0.471152,-0.681307,-0.400225
0.114236,0.064272,0.371203,-2.28584429779919,-0.557736643767744,0.423665993201707,0.036481,0.038858,-0.050449,-0.348986,-0.513085,-0.328609
0.115543,0.065972,0.369056,-2.29219817830411,-0.560708648868717,0.441624315044252,0.025124,0.048835,-0.058566,-0.286981,-0.580069,-0.18771
0.116616,0.06766,0.366879,-2.29623381648205,-0.563634625632541,0.45610386293483,0.023925,0.036771,-0.050735,-0.33578,-0.382235,-0.245002
0.117219,0.068423,0.365764,-2.28721311846888,-0.568882128178002,0.456836235166212,0.034534,0.031473,-0.053742,-0.310747,-0.232781,0.205202
0.118231,0.069686,0.363626,-2.27864430495013,-0.574227292615,0.462611469671202,0.022238,0.029555,-0.054274,-0.189091,-0.41015,-0.149098
0.118833,0.070954,0.36158,-2.27430197643269,-0.577267082796487,0.468359776421381,0.011333,0.033711,-0.051599,0.058482,-0.184165,-0.013069
0.119218,0.071815,0.359992,-2.27720827548756,-0.575883271442983,0.475629365294645,0.011276,0.026308,-0.041616,0.075091,-0.13338,0.026753
0.119252,0.072314,0.359272,-2.27911755227525,-0.573728691025646,0.477697742649656,-0.000241,0.020389,-0.030596,-0.044071,-0.179878,-0.071985
0.119305,0.073503,0.357992,-2.28566281413207,-0.569576802694691,0.485337834503168,0.00169,0.036285,-0.035754,-0.198254,-0.37852,-0.180136
0.119833,0.074908,0.356614,-2.29655840400399,-0.572007408686697,0.496484898061351,0.025097,0.035914,-0.036401,-0.434745,3.319435,3.943819
0.120226,0.075707,0.35593,-2.29474598318604,-0.575845979060279,0.50109162978774,0.015454,0.052845,-0.040624,-0.254757,0.674597,1.090937
0.121192,0.077592,0.354451,-2.29772414413928,-0.584006298711225,0.515575535164501,0.0272,0.053555,-0.040291,-0.463801,-0.506825,-0.341675
0.122207,0.079419,0.353081,-2.30443352351592,-0.58626193812542,0.527250561219419,0.027311,0.05476,-0.039404,-0.121676,-0.404665,-0.065726
0.123232,0.081473,0.351618,-2.30759410625354,-0.587547580344036,0.535753891443909,0.02717,0.054828,-0.039111,0.00703,-0.279291,0.022773
0.123769,0.082543,0.350846,-2.31630372734161,-0.586632428389657,0.54207089751526,0.027008,0.054439,-0.039188,0.013964,-0.158726,-0.137269
0.125076,0.084768,0.349125,-2.32105318830552,-0.590184776134579,0.547620143834494,0.038398,0.061928,-0.048703,-0.008034,-0.364228,0.025384
0.126541,0.087013,0.347261,-2.33035525451474,-0.588460116301986,0.557529194925006,0.037755,0.060014,-0.049378,-0.360259,-0.562296,-0.41267
0.127332,0.088234,0.346264,-2.33113539142377,-0.587962586659282,0.561322401695899,0.037775,0.060815,-0.048736,-0.105702,-0.337539,-0.208934
0.128922,0.090743,0.34427,-2.34930402488286,-0.582498356875109,0.576779855082812,0.037525,0.060999,-0.048219,-0.336368,-0.537749,-0.405766
0.130373,0.0933,0.342313,-2.36473111297626,-0.577046396460487,0.588414024000715,0.038294,0.073737,-0.0542,-0.227613,-0.501857,-0.318622
0.131824,0.095794,0.340318,-2.37732496243208,-0.57479067958302,0.599621778229943,0.036463,0.058165,-0.048937,-0.166297,-0.337339,-0.254937
0.132564,0.096989,0.339318,-2.38314861891256,-0.576357059865494,0.604219873283566,0.03715,0.069863,-0.055598,-0.147461,-0.40174,-0.284346
0.133974,0.0994,0.337363,-2.39266551018564,-0.576643146613441,0.61573566016054,0.036242,0.059041,-0.047827,-0.100478,-0.306129,-0.241724
0.13525,0.101593,0.335546,-2.40237453405592,-0.577256218023291,0.627834599576221,0.035673,0.057072,-0.048542,-0.112561,-0.314969,-0.253554
0.135893,0.102643,0.334646,-2.40707467353921,-0.577432195076943,0.634114591593918,0.035668,0.057676,-0.048017,-0.095068,-0.297719,-0.241088
0.137059,0.1046,0.332977,-2.4105743285333,-0.578337071132589,0.640860728070604,0.023875,0.047096,-0.040128,-0.001121,-0.141794,-0.183613
0.137922,0.106369,0.331488,-2.41022268857519,-0.575769518852001,0.642805451505683,0.023029,0.035372,-0.033309,0.114864,-0.11111,0.074343
0.138254,0.107167,0.330775,-2.4144999298907,-0.572709722799461,0.647114608307595,0.012031,0.03552,-0.032856,0.03026,-0.174152,-0.023987
0.138777,0.108508,0.329489,-2.41543841695125,-0.57425136674196,0.653176324766497,0.011971,0.035382,-0.032778,-0.307447,-0.488616,-0.305724
0.139195,0.109542,0.328362,-2.41737718177507,-0.577013141992502,0.659322967556154,0.011072,0.022695,-0.026759,-0.015453,-0.165465,-0.049917
0.139443,0.11049,0.32738,-2.41734717977008,-0.574217324102021,0.67555448393534,0.011568,0.025873,-0.024855,-0.29059,-0.289361,-0.429499
0.139519,0.11093,0.326951,-2.41647173865265,-0.569377586058057,0.6810411734254,3.8e-05,0.014811,-0.017773,-0.0078,0.0412,-0.206813
0.139633,0.111634,0.326161,-2.4202107475247,-0.571610779381809,0.683453939250537,0.000857,0.027187,-0.023731,0.070156,0.062342,-0.155809
0.139687,0.1123,0.32548,-2.42494241769638,-0.568770357485242,0.687841998368841,0.000382,0.01693,-0.016476,0.045,-0.041795,-0.013574
0.139677,0.112916,0.324971,-2.42776885305332,-0.570076961337764,0.692624199663744,0.000135,0.008105,-0.008431,-0.1353,-0.155586,-0.151697
0.139695,0.113268,0.324743,-2.42806231393699,-0.572584525186536,0.695043452033574,0.001206,0.022024,-0.013459,-0.320218,-0.394045,-0.302642
0.139725,0.113883,0.324312,-2.43099342215973,-0.574056463536894,0.699975155069019,0.001093,0.021302,-0.013843,-0.02739,-0.127378,-0.054465
0.139805,0.114544,0.32384,-2.43917807497253,-0.571536943295104,0.707670251570659,0.000983,0.020605,-0.014212,0.003505,-0.099191,-0.028361
0.139859,0.114916,0.323536,-2.4393866721813,-0.573850970093294,0.709922810093687,0.001501,0.031069,-0.021189,-0.175415,-0.294797,-0.2202
0.139888,0.115579,0.322851,-2.44222687121343,-0.574894007206893,0.714063620874622,-2.8e-05,0.014299,-0.017845,-0.008924,-0.091196,-0.061038
0.139704,0.115988,0.3222,-2.44335589393549,-0.571667245002766,0.716859517929341,-0.010985,0.013537,-0.018031,0.066968,-0.010091,-0.018323
0.13948,0.116136,0.321879,-2.44651809371922,-0.570871246110639,0.718846548866921,-0.011157,0.012473,-0.01866,-0.15998,-0.347135,-0.074893
0.138935,0.116156,0.32131,-2.4486662554812,-0.568610324620343,0.721973382464963,-0.012357,-0.00194,-0.014079,-0.251244,-1.784994,2.004523
0.138213,0.11576,0.32103,-2.44812720699896,-0.567250659049051,0.723574565054534,-0.023358,-0.009608,-0.005268,-0.00411,-0.087369,0.064515
0.137191,0.114895,0.32097,-2.43677733529532,-0.565278278733109,0.719980857878792,-0.035516,-0.023431,-0.000127,0.27721,0.363174,0.154236
0.13659,0.114317,0.320962,-2.43269628372667,-0.564344758284093,0.720145536031488,-0.037119,-0.039219,0.003626,-0.238423,-1.620674,1.97971
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.058048,0.027703,0.4518,-2.99430830337081,0.772325187494944,0.22969726395409,0.011936,0.004618,-0.013038,-0.19382,0.572058,0.145525
0.058568,0.027923,0.451349,-2.98586355629155,0.754580360825715,0.237653197563722,0.013241,0.007847,-0.011681,-3.651469,1.286424,3.732815
0.059281,0.028111,0.450949,-2.9641999496483,0.745495648835437,0.254147884116633,0.013186,0.007762,-0.011711,0.012188,0.036952,-0.131711
0.059514,0.028178,0.450782,-2.95244322174358,0.741515656944666,0.264288663624663,0.0124,0.005832,-0.012514,0.020114,0.031792,-0.142296
0.059873,0.028299,0.450578,-2.92862946024653,0.727445635497526,0.282118441686715,0.001558,0.010768,-0.009779,0.024366,0.059235,-0.16791
0.060279,0.028384,0.450377,-2.89927285608952,0.703675596027891,0.303292787457357,0.012419,0.005923,-0.012469,0.137162,0.580155,0.130399
0.060356,0.028443,0.450226,-2.8721266026536,0.681402689131922,0.314996526577604,-0.000698,-0.001742,-0.000726,0.180897,0.532859,-0.041491
0.060315,0.028395,0.450196,-2.86300880491773,0.669822754374388,0.317095565361646,-0.00136,-0.003392,-0.001415,0.104428,0.347363,-0.099485
0.060312,0.028267,0.45014,-2.84502299612528,0.646818375118127,0.320547868183732,-0.000492,-0.001228,-0.000513,-0.239626,0.348579,0.256697
0.060416,0.028209,0.45012,-2.83272197237466,0.630048871324394,0.31956580202229,-0.000456,-0.001137,-0.000475,0.195682,0.134121,0.053299
0.060513,0.028175,0.450078,-2.82290790342908,0.621115106378163,0.32286623922495,0.010908,-0.004767,-0.002661,-0.986692,0.403818,1.164573
0.060682,0.028018,0.450055,-2.82751195577124,0.617034435443677,0.312437619175775,0.010203,-0.006539,-0.003403,0.064843,0.227225,-0.128281
0.060979,0.027839,0.450025,-2.82366911657268,0.612189192239487,0.314211975061089,0.011352,-0.003671,-0.002202,0.003932,-0.008222,0.031553
0.061409,0.027801,0.449953,-2.81831598705439,0.606205279222632,0.313444296236017,0.012017,-0.00199,-0.001498,0.204955,0.433978,0.167818
0.061569,0.027786,0.449949,-2.81164455428594,0.602437112435193,0.31504169205308,0.012257,-0.001378,-0.001242,0.206531,0.42363,0.194682
0.06181,0.027756,0.44989,-2.80572949522132,0.594771221738359,0.311782879549612,0.012367,0.005823,-0.012505,0.135678,0.187963,0.113247
0.062109,0.027733,0.449767,-2.80229577920035,0.58485775971176,0.313978943582734,0.012331,0.005741,-0.012537,0.042651,-0.017318,0.049959
0.062284,0.027726,0.449733,-2.7974555934432,0.578842716687581,0.316938532271141,0.00057,0.001448,0.000605,0.049167,0.206503,-0.143605
0.06267,0.027682,0.449693,-2.78028367037958,0.56687223272917,0.324711688103472,0.012029,-0.001923,-0.001468,0.091975,0.18488,0.091204
0.062991,0.027643,0.449616,-2.78479144858128,0.554473555501369,0.314331156834554,0.011453,-0.003383,-0.002078,0.220518,0.464708,0.177438
0.063457,0.027571,0.449484,-2.79039825780909,0.539805334601231,0.30168470861462,0.022833,-0.006947,-0.004229,0.266996,0.545813,0.236553
0.063687,0.027467,0.449437,-2.79372061912482,0.533044186624509,0.294660877851272,0.010662,-0.005414,-0.002924,0.11633,0.345648,-0.09682
0.063981,0.027385,0.449385,-2.80302390541306,0.518515399270168,0.280502126562965,0.011555,-0.003118,-0.001965,0.075314,0.239273,-0.099696
0.064237,0.027369,0.449332,-2.81222601611572,0.507804897981458,0.270969451151825,0.000401,0.001035,0.000432,0.013959,0.124911,-0.168984
0.06439,0.027322,0.449304,-2.81513338865439,0.50491896133964,0.268620052394094,6e-06,1.5e-05,6e-06,0.011053,0.118489,-0.17097
0.064594,0.027264,0.449246,-2.81791112585485,0.502132501116929,0.266246947052432,7.2e-05,0.000186,7.8e-05,0.000855,0.001748,0.000535
0.064615,0.027274,0.449238,-2.8180123261984,0.50019680925164,0.263950434766942,-4.9e-05,-0.000126,-5.3e-05,0.153989,0.314928,0.096487
0.064615,0.027261,0.449211,-2.81776339996081,0.500327909307631,0.263915291667619,0.000304,0.007726,-0.011038,0.036667,-0.013839,0.016969
0.064703,0.027211,0.449141,-2.79968351392162,0.48768498802309,0.267908988591215,0.000442,0.008085,-0.010888,0.051916,0.189481,0.201964
0.064929,0.027145,0.44896,-2.77436996041371,0.455116914149378,0.274255055774095,0.010201,-0.006639,-0.003436,0.184298,0.518079,-0.006964
0.064919,0.027149,0.448746,-2.7720878939329,0.432023336878384,0.261837844890034,-0.00144,-0.003742,-0.001568,0.154268,0.403124,-0.083655
0.064889,0.027085,0.448687,-2.77820854508968,0.422534116441973,0.252200747964131,-0.001648,-0.004282,-0.001796,0.155276,0.400398,-0.08465
0.065095,0.026888,0.448557,-2.78414780002372,0.403953773522369,0.237963066727108,0.011094,0.002593,-0.013845,0.284587,0.631124,-0.166567
0.065268,0.026882,0.448405,-2.7755327892232,0.389205328595134,0.235176785043529,0.000449,0.008117,-0.01087,0.117359,0.229512,-0.116073
0.065341,0.02687,0.448353,-2.77901720718835,0.384434996597839,0.230275017875561,0.010676,-0.005445,-0.00294,0.096787,0.268934,-0.121284
0.065632,0.026705,0.448211,-2.77073174604031,0.369323809193599,0.224608283817597,0.011291,0.003098,-0.013631,0.134764,0.274199,0.270664
0.0659,0.026549,0.448085,-2.75338278776738,0.33823152755549,0.228468499051766,0.010721,-0.005356,-0.002904,-0.073072,0.378855,0.373996
0.066174,0.026672,0.4478,-2.73974406650264,0.312804800731021,0.225632074208781,0.012518,0.006323,-0.012266,0.144062,0.252712,-0.07517
0.066251,0.026791,0.447654,-2.72736660567429,0.303732541273774,0.2256189419823,0.000853,0.009197,-0.010408,-0.523769,0.371292,1.217713
0.066319,0.026867,0.447425,-2.69639732354678,0.279296570761067,0.233622224417187,0.010232,-0.006636,-0.003444,0.015366,0.107137,-0.137903
0.066432,0.026786,0.447069,-2.67014461864731,0.248372107681707,0.240209207227068,-0.001713,0.002439,-0.01326,0.187363,0.356682,-0.096267
0.066483,0.026798,0.446855,-2.65172188648863,0.231355332880112,0.244036558622408,-0.000764,0.004939,-0.012202,0.255595,0.55022,0.114562
0.066534,0.026985,0.446406,-2.62281391383708,0.200540417547436,0.246990266748485,0.011011,0.00234,-0.013937,-0.154961,0.743842,1.560401
0.066719,0.027239,0.445892,-2.59637702243847,0.164417035618102,0.24991331923259,0.011478,0.003576,-0.013406,-2.006837,1.429972,4.761814
0.066998,0.02765,0.445368,-2.571821437251,0.1265142691741,0.247484645357458,0.001828,0.011787,-0.009278,-0.007832,0.385353,0.17171
0.067181,0.027901,0.445114,-2.56275658042769,0.110167328208438,0.245810742252244,0.013551,0.009102,-0.011047,-0.531406,0.805899,-0.342922
0.067627,0.028408,0.444613,-2.53117551786861,0.0816345499800895,0.243138991320954,0.013778,0.00976,-0.010762,0.033707,0.276564,-0.235245
0.067976,0.028717,0.444171,-2.49715117495443,0.0536237234482218,0.245461511525936,0.012247,0.005712,-0.012469,-1.018263,0.944139,5.214751
0.068158,0.028834,0.443923,-2.48595877421713,0.0377480575844769,0.248254947876165,0.011542,0.003837,-0.013258,-0.195543,0.220373,-0.085244
0.068594,0.029181,0.443267,-2.44456063105647,0.00499487924150681,0.251986053628848,0.011913,0.004847,-0.012821,-1.085407,1.234278,5.192999
0.069009,0.029509,0.442475,-2.41083508586712,-0.0329308835129251,0.250965460335006,0.011351,0.010292,-0.024737,0.337751,0.417973,0.011972
0.069298,0.029546,0.441938,-2.39922455521105,-0.042210573347082,0.243330641481966,0.009406,-0.008854,-0.004392,0.048453,0.167829,-0.110504
0.069411,0.029497,0.441791,-2.38930021838149,-0.0530075922577551,0.234465684377156,0.010196,-0.006734,-0.003491,0.25596,0.430832,-0.027103
0.069536,0.029355,0.441701,-2.3693375248425,-0.0799740996082545,0.217110219841234,0.010572,-0.005734,-0.003066,0.262508,0.359498,0.186579
0.069678,0.029189,0.441641,-2.35204335711537,-0.0908450356510694,0.19778685122345,0.010256,-0.006604,-0.003439,0.161971,0.287917,-0.083535
0.069737,0.029069,0.441574,-2.33699501966323,-0.101818059568452,0.19017997635284,-0.00126,0.00354,-0.012745,-0.106673,0.299791,-0.215495
0.069723,0.028783,0.441372,-2.31377367001911,-0.123924698386992,0.180800255482351,-0.003381,-0.009161,-0.003931,-0.06741,0.132033,-0.220556
0.069657,0.028376,0.441182,-2.28792652848724,-0.142295637655945,0.170693640321884,-0.004562,-0.019318,0.005962,-0.083709,0.527818,1.590986
0.069532,0.028065,0.441048,-2.25925809119982,-0.160374646263868,0.153834760572227,-0.013895,-0.003129,-0.000753,0.085833,0.249371,-0.170966
0.069446,0.027976,0.44098,-2.24727847914668,-0.171673407943069,0.142427397871004,-0.012702,0.007074,-0.010645,0.217016,0.363971,0.025769
0.069306,0.027888,0.440936,-2.23452953859761,-0.186541672519463,0.121136540165016,-0.000849,-0.002293,-0.000995,0.150817,0.277809,-0.12136
0.069454,0.027573,0.441036,-2.2296061295411,-0.191276758642621,0.0966373292566486,-0.001336,-0.003616,-0.001571,-1.688145,2.389733,-0.334424
0.069511,0.027529,0.440991,-2.21871775004643,-0.198993406784598,0.0873663164010575,-0.000786,-0.002129,-0.000925,0.171928,0.323528,-0.139627
0.0695,0.027673,0.44097,-2.19516024532949,-0.22059809246684,0.0751445398475983,-0.010684,0.005595,0.003027,-0.003774,0.116994,-0.070369
0.06956,0.027675,0.440925,-2.17464026775916,-0.234739012486336,0.0677573375499267,-0.000162,-0.00044,-0.000191,-0.201634,0.22908,-0.209462
0.069563,0.027823,0.440645,-2.14714175401289,-0.259590680417772,0.0567974212982777,0.000383,0.008001,-0.010842,0.017844,-0.003105,0.01414
0.069493,0.028098,0.440394,-2.13644720308412,-0.268402059004695,0.0517480153427315,0.001096,0.009927,-0.01,0.038939,-0.006347,0.058946
0.06938,0.02872,0.43988,-2.12835079769028,-0.285460966277941,0.0475088454440091,0.001796,0.018761,-0.020458,-0.355894,-0.077538,-0.262778
0.069423,0.029267,0.439281,-2.10705964263354,-0.308359705543019,0.0384067314425971,0.002072,0.019495,-0.020119,0.035708,-0.041109,0.023452
0.06945,0.029562,0.439002,-2.09133143210923,-0.320297457939759,0.0328041457304468,-0.009173,0.023493,-0.017778,0.700779,1.612367,5.232663
0.069437,0.030178,0.438568,-2.07974929281527,-0.329878615778258,0.0328585332937287,0.002463,0.013588,-0.008382,-2.054789,1.825063,0.187588
0.069607,0.030672,0.438124,-2.05036933004442,-0.351920074565004,0.0267198562245872,0.002392,0.020339,-0.019714,0.687221,1.612432,5.186191
0.069684,0.030977,0.437838,-2.03357735079026,-0.371384020845394,0.0244751891283734,0.001809,0.011827,-0.009135,0.152218,1.445496,4.992969
0.069774,0.031542,0.437258,-2.01001698867167,-0.397484297916106,0.0158539016394593,0.001394,0.010699,-0.009613,-0.25384,0.198294,0.190485
0.069929,0.032211,0.436819,-1.98228666629047,-0.424281910458546,0.00153075885141564,0.003841,0.017323,-0.006748,-0.1553,0.128416,0.041402
0.070084,0.032848,0.436645,-1.95113199307022,-0.447345776512189,-0.0166793745794858,0.002994,0.008112,0.003486,-0.108045,-0.004197,-0.218256
0.07017,0.032988,0.436736,-1.941820107696,-0.454053707101947,-0.0226981528313144,0.002754,0.007467,0.003202,-0.102177,-0.029567,-0.218195
0.07044,0.033103,0.436827,-1.9182717262434,-0.468207476948693,-0.0384067563102952,0.012563,-0.000196,-0.000697,-0.58875,0.551512,-0.106848
0.070727,0.033069,0.436723,-1.88785469329796,-0.481942383137771,-0.0541484277381527,0.010826,-0.004918,-0.002717,-0.027946,-0.047297,0.019252
0.070824,0.032999,0.436687,-1.8807670510984,-0.48417173125986,-0.0585281764277186,-0.000875,-0.002388,-0.001022,-0.000498,-0.000563,-0.000183
0.070967,0.03287,0.436461,-1.86636328646838,-0.482809864517143,-0.0641263261194756,-0.000836,0.004643,-0.0122,0.034713,-0.017807,0.016102
0.071022,0.032963,0.435867,-1.79816363482657,-0.501248236592134,-0.0993265602866565,-0.002645,-0.000303,-0.014328,-0.090718,-0.031921,0.340961
0.070734,0.032874,0.43525,-1.7574685745174,-0.510895871708986,-0.11416679870387,-0.004394,-0.005052,-0.016403,-0.174893,-0.03103,0.098626
0.070615,0.032882,0.434893,-1.73966284065708,-0.515814331381534,-0.118455958184489,-0.00328,-0.002006,-0.015094,0.081329,0.445601,1.317442
0.070609,0.033123,0.434089,-1.68929783697626,-0.52823706091276,-0.138494372204403,-0.001056,0.010968,-0.023672,0.16337,0.600582,1.158646
0.070684,0.033295,0.433421,-1.6500918725759,-0.536049727230234,-0.151559399438364,-0.000362,0.012853,-0.02284,-0.196834,-0.321397,-0.033475
0.070826,0.033369,0.433125,-1.62857099981296,-0.541192894383752,-0.161839029203893,0.010692,0.00152,-0.014146,-0.108248,0.069588,0.350416
0.07152,0.033442,0.432544,-1.59358962205016,-0.551862683914697,-0.174253091569094,0.023049,0.000674,-0.015089,-0.261636,-0.381739,-0.038266
0.072598,0.033464,0.432052,-1.57126969592641,-0.5522383242385,-0.179319914204356,0.036352,0.002534,-0.014838,0.048826,-0.014689,0.249736
0.073815,0.033519,0.431655,-1.56331503471753,-0.554035837601142,-0.180174700343733,0.036815,0.003977,-0.014196,0.039012,-0.072956,0.131134
0.074487,0.033463,0.431491,-1.56171174933258,-0.553695405961692,-0.178780217509484,0.024479,0.004835,-0.013242,0.036616,-0.047317,0.074955
0.075822,0.033503,0.430877,-1.55690487669643,-0.550303184734728,-0.178332406163503,0.03523,-0.000327,-0.016063,0.052183,-0.045179,0.110348
0.07695,0.033911,0.429915,-1.59268414908012,-0.543626007250886,-0.151848138196259,0.012941,0.014994,-0.022382,0.636364,-1.141494,-1.00017
0.077258,0.034304,0.429415,-1.69206790807166,-0.516801314036023,-0.076663295562673,0.000831,0.002404,0.001054,0.687459,-1.13972,-1.170218
0.077286,0.034449,0.429404,-1.74366835995778,-0.489481083816011,-0.0300213683664037,0.003117,0.015986,-0.007179,0.455724,-1.256739,-1.541267
0.077418,0.035005,0.428954,-1.82319320616627,-0.45681447112709,0.0394006661750258,0.000531,0.008497,-0.010449,1.280563,-2.574312,0.085327
0.077497,0.035017,0.428784,-1.98314421271642,-0.38912832673436,0.146420987973671,0.00108,0.003131,0.00137,1.558938,-4.73884,-5.271692
